tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_B,383,64.17,16.36,12.26,46.64,75.45,2142.32,128,1781912032.926
tenant_B,472,68.82,14.96,11.98,45.28,48.15,1968.19,128,1781912068.951
tenant_B,523,75.92,14.77,12.11,44.77,48.12,1951.7,128,1781912092.99
tenant_B,1007,67.38,13.74,11.77,36.57,48.5,1812.49,128,1781912340.629
tenant_B,1109,70.44,12.57,11.74,12.39,46.41,1666.63,128,1781912385.406
tenant_B,232,66.65,12.26,11.64,12.52,36.35,1624.31,128,1781911964.059
tenant_B,293,66.69,14.65,11.9,47.94,48.33,1927.71,128,1781911997.702
tenant_B,389,75.14,15.48,12.24,45.77,48.29,2041.01,128,1781912033.739
tenant_B,483,66.69,15.0,12.11,44.78,48.4,1972.3,128,1781912074.344
tenant_B,733,72.29,14.54,11.98,46.67,49.52,1918.32,128,1781912193.654
tenant_B,1017,75.69,14.06,11.77,46.56,48.88,1860.94,128,1781912345.581
tenant_B,1115,75.39,13.43,11.79,12.91,47.92,1781.43,128,1781912390.088
tenant_B,1202,78.45,14.13,11.83,12.72,73.81,1873.48,128,1781912436.523
tenant_B,244,105.63,14.03,11.79,46.09,48.09,1887.53,128,1781911971.901
tenant_B,280,76.83,13.6,11.88,12.64,48.99,1803.54,128,1781911993.062
tenant_B,375,74.02,14.79,12.19,45.1,47.51,1952.9,128,1781912030.135
tenant_B,506,84.61,13.78,12.14,12.76,47.27,1835.31,128,1781912084.333
tenant_B,731,71.11,14.28,12.0,35.68,49.5,1884.69,128,1781912193.052
tenant_B,1011,86.09,13.5,11.79,12.39,47.92,1801.04,128,1781912342.213
tenant_B,147,143.18,12.86,12.07,12.46,47.2,1775.96,128,1781911924.26
tenant_B,234,72.28,12.92,11.49,12.25,48.32,1713.72,128,1781911965.542
tenant_B,282,77.76,14.45,11.92,34.96,73.68,1912.85,128,1781911993.806
tenant_B,396,73.51,14.82,12.2,45.06,47.19,1955.08,128,1781912035.187
tenant_B,1199,73.49,13.8,11.8,35.8,48.76,1826.0,128,1781912435.134
tenant_B,379,72.74,15.39,12.2,45.26,48.35,2027.3,128,1781912031.424
tenant_B,722,71.05,14.26,12.11,44.55,48.09,1881.88,128,1781912190.676
tenant_B,818,119.57,13.65,12.03,12.66,47.66,1853.64,128,1781912239.884
tenant_B,1008,92.71,13.45,11.77,12.33,48.25,1801.24,128,1781912340.664
tenant_B,1103,146.01,14.32,12.26,44.45,45.51,1964.15,128,1781912383.275
tenant_B,1167,71.88,14.61,12.21,45.11,46.51,1927.55,128,1781912419.827
tenant_B,1197,76.46,13.8,11.9,35.08,47.83,1829.21,128,1781912434.546
tenant_B,763,76.03,14.24,11.97,35.73,48.06,1885.09,128,1781912210.648
tenant_B,148,121.93,12.86,12.06,12.46,47.2,1754.7,128,1781911924.281
tenant_B,480,66.94,14.02,11.81,34.49,48.41,1848.1,128,1781912073.469
tenant_B,746,74.58,12.99,11.59,12.15,47.4,1724.78,128,1781912199.246
tenant_B,149,63.38,12.86,11.72,12.35,47.87,1697.08,128,1781911925.162
tenant_B,247,85.01,14.79,12.19,45.15,47.97,1963.48,128,1781911973.597
tenant_B,522,66.86,14.4,11.9,46.94,48.21,1896.27,128,1781912091.876
tenant_B,726,67.04,15.09,12.03,46.84,49.55,1983.45,128,1781912191.989
tenant_B,816,69.53,14.24,12.04,45.03,48.37,1877.62,128,1781912239.837
tenant_B,1016,67.64,12.83,11.7,12.29,47.99,1696.77,128,1781912345.012
tenant_B,1157,69.91,14.26,12.16,44.72,47.66,1880.43,128,1781912417.172
tenant_B,150,67.32,12.49,11.61,12.23,46.93,1653.56,128,1781911925.599
tenant_B,250,70.69,13.43,12.1,13.01,45.95,1776.06,128,1781911974.57
tenant_B,380,105.55,15.77,12.22,45.74,75.45,2108.52,128,1781912032.385
tenant_B,479,65.35,13.34,11.6,12.6,48.31,1759.16,128,1781912072.806
tenant_B,736,66.13,14.45,12.05,46.03,47.83,1901.36,128,1781912195.36
tenant_B,1118,69.34,12.67,11.84,12.25,47.26,1678.18,128,1781912391.777
tenant_B,1153,76.76,14.86,11.81,46.97,47.97,1963.73,128,1781912415.718
tenant_B,154,71.26,14.25,12.12,43.57,46.48,1880.47,128,1781911927.827
tenant_B,285,113.16,14.13,11.91,45.39,48.02,1907.11,128,1781911995.129
tenant_B,378,103.24,14.79,12.21,44.26,45.99,1981.46,128,1781912030.855
tenant_B,737,67.42,15.56,12.13,45.73,47.85,2043.13,128,1781912195.978
tenant_B,1023,108.01,13.13,12.01,12.49,48.26,1775.05,128,1781912346.959
tenant_B,1110,76.82,12.72,11.57,12.22,47.21,1691.7,128,1781912386.158
tenant_B,1158,68.24,14.53,12.15,44.92,47.7,1913.79,128,1781912417.364
tenant_B,158,69.38,14.17,11.94,34.44,47.44,1869.12,128,1781911928.932
tenant_B,291,66.54,13.24,11.84,12.68,48.03,1747.99,128,1781911996.689
tenant_B,388,111.05,15.75,12.24,46.14,48.32,2110.77,128,1781912033.632
tenant_B,484,68.65,14.5,12.15,44.62,47.99,1910.5,128,1781912075.066
tenant_B,524,65.61,15.85,12.21,45.77,47.11,2079.14,128,1781912093.394
tenant_B,729,72.39,13.97,12.0,13.01,49.17,1846.32,128,1781912192.473
tenant_B,1021,150.45,13.71,12.03,12.53,48.87,1891.94,128,1781912346.795
tenant_B,1160,64.74,14.29,12.13,44.81,47.7,1879.1,128,1781912417.592
tenant_B,1203,109.39,11.76,11.77,12.22,12.55,1603.25,128,1781912438.201
tenant_B,768,72.53,13.39,11.98,12.57,48.65,1772.94,128,1781912213.825
tenant_B,177,68.93,13.13,11.72,12.3,47.81,1736.46,128,1781911937.727
tenant_B,306,69.21,16.16,12.16,46.11,49.1,2122.07,128,1781912004.289
tenant_B,573,68.27,13.23,11.82,12.61,48.28,1748.31,128,1781912113.498
tenant_B,623,73.41,13.14,11.74,12.42,47.95,1742.32,128,1781912137.31
tenant_B,695,76.28,14.21,11.97,37.02,48.36,1880.44,128,1781912178.786
tenant_B,825,130.29,16.45,12.7,46.64,51.32,2219.54,128,1781912243.461
tenant_B,875,69.94,14.48,11.98,47.19,48.42,1908.46,128,1781912262.635
tenant_B,915,76.18,13.61,12.06,12.79,47.19,1804.67,128,1781912283.428
tenant_B,958,66.03,13.54,11.88,12.55,47.87,1785.45,128,1781912311.173
tenant_B,7,176.4,14.49,12.18,43.31,46.43,2017.19,128,1781911844.351
tenant_B,42,73.22,11.88,11.58,12.0,12.19,1581.36,128,1781911866.814
tenant_B,305,69.46,15.82,12.04,46.11,49.1,2078.47,128,1781912003.934
tenant_B,439,68.97,13.24,11.84,12.56,47.99,1750.58,128,1781912054.987
tenant_B,621,74.51,13.15,11.78,12.41,47.84,1744.3,128,1781912136.942
tenant_B,859,67.61,16.47,12.58,46.32,47.77,2159.91,128,1781912257.41
tenant_B,923,68.3,13.2,11.83,12.4,47.58,1744.72,128,1781912287.296
tenant_B,954,68.95,12.68,11.87,12.48,46.37,1679.19,128,1781912306.969
tenant_B,8,120.33,14.49,12.18,43.34,46.42,1961.13,128,1781911844.408
tenant_B,46,71.09,13.9,12.05,34.71,47.25,1836.22,128,1781911869.362
tenant_B,185,69.47,12.33,11.77,12.14,38.1,1634.99,128,1781911940.579
tenant_B,304,74.69,14.67,11.95,45.47,47.96,1937.92,128,1781912003.667
tenant_B,401,66.97,13.36,12.09,12.76,44.69,1763.1,128,1781912036.824
tenant_B,675,69.87,14.39,11.92,46.56,48.64,1897.77,128,1781912168.478
tenant_B,829,142.96,14.15,12.55,13.57,48.58,1939.7,128,1781912244.51
tenant_B,872,117.02,14.0,12.12,35.15,48.28,1895.09,128,1781912261.467
tenant_B,914,70.25,13.9,12.07,34.36,47.94,1835.92,128,1781912283.315
tenant_B,979,68.02,13.84,11.98,34.43,47.98,1826.25,128,1781912323.407
tenant_B,175,68.9,13.19,11.81,12.35,47.74,1743.85,128,1781911936.994
tenant_B,290,71.19,12.94,11.84,12.62,47.29,1714.43,128,1781911996.614
tenant_B,394,64.72,14.86,12.21,45.21,47.73,1951.6,128,1781912034.883
tenant_B,579,66.66,15.56,12.08,46.04,48.13,2042.6,128,1781912116.217
tenant_B,636,76.82,13.07,11.7,12.43,47.23,1736.52,128,1781912145.089
tenant_B,817,114.68,13.95,12.03,34.74,48.41,1886.48,128,1781912239.839
tenant_B,881,66.81,13.76,11.8,35.89,48.13,1814.96,128,1781912264.813
tenant_B,916,62.6,13.31,11.94,12.75,47.75,1752.59,128,1781912283.774
tenant_B,974,70.95,13.23,11.86,12.54,47.57,1751.0,128,1781912319.292
tenant_B,170,71.18,13.1,11.71,12.32,47.97,1734.69,128,1781911935.212
tenant_B,302,67.27,13.16,11.75,12.36,47.84,1739.03,128,1781912002.56
tenant_B,835,76.22,13.2,11.81,12.36,47.79,1753.06,128,1781912248.072
tenant_B,862,69.05,16.19,12.57,46.1,47.69,2125.03,128,1781912257.982
tenant_B,1033,85.15,13.52,11.86,12.73,47.38,1801.81,128,1781912353.213
tenant_B,48,67.99,13.91,12.08,34.72,47.18,1834.33,128,1781911869.779
tenant_B,91,68.83,15.42,12.16,46.35,49.8,2027.43,128,1781911891.913
tenant_B,406,65.74,12.26,11.69,12.4,38.04,1622.51,128,1781912037.996
tenant_B,563,139.95,13.15,12.13,12.77,45.46,1809.86,128,1781912109.471
tenant_B,646,63.27,13.35,12.03,12.85,46.56,1758.81,128,1781912149.36
tenant_B,760,70.34,12.58,11.74,12.33,47.56,1668.17,128,1781912208.135
tenant_B,839,69.67,18.17,12.83,48.44,81.75,2377.41,128,1781912250.2
tenant_B,44,66.04,14.47,12.08,45.08,47.83,1903.88,128,1781911869.164
tenant_B,537,72.37,12.44,11.82,12.49,38.09,1651.94,128,1781912097.384
tenant_B,671,66.35,13.68,12.17,13.06,46.53,1804.16,128,1781912164.417
tenant_B,740,70.43,13.88,12.08,34.82,46.32,1833.62,128,1781912197.083
tenant_B,873,111.38,14.0,12.12,35.15,48.28,1889.44,128,1781912261.473
tenant_B,945,76.18,13.52,11.82,12.43,48.11,1792.67,128,1781912303.299
tenant_B,1029,66.97,14.02,11.77,46.7,48.34,1847.48,128,1781912351.57
tenant_B,393,107.45,14.86,12.21,45.21,47.72,1994.84,128,1781912034.647
tenant_B,612,65.89,15.0,12.0,46.66,47.75,1970.53,128,1781912133.418
tenant_B,751,74.54,12.46,11.64,12.1,47.14,1657.3,128,1781912200.836
tenant_B,865,74.57,15.68,12.24,45.89,46.79,2066.0,128,1781912259.651
tenant_B,910,71.81,13.71,11.76,12.37,48.48,1812.47,128,1781912281.099
tenant_B,1043,91.81,15.28,12.29,45.11,47.37,2032.72,128,1781912355.996
tenant_B,80,71.29,14.81,12.2,45.04,46.34,1952.64,128,1781911887.224
tenant_B,292,71.22,14.07,11.84,47.74,48.35,1858.53,128,1781911997.258
tenant_B,390,105.55,14.91,12.23,45.41,47.6,1999.31,128,1781912033.805
tenant_B,527,65.7,15.1,12.21,45.8,47.13,1983.32,128,1781912094.289
tenant_B,607,93.7,12.89,11.76,12.47,47.28,1730.2,128,1781912130.387
tenant_B,660,101.55,13.34,11.92,12.69,47.81,1795.6,128,1781912158.506
tenant_B,734,148.64,13.96,11.98,35.0,48.47,1921.59,128,1781912193.663
tenant_B,911,70.63,14.6,11.88,46.75,48.29,1924.26,128,1781912281.949
tenant_B,11,65.45,14.16,11.89,34.4,48.93,1863.76,128,1781911845.939
tenant_B,61,66.73,15.26,12.08,46.42,48.03,2004.43,128,1781911877.473
tenant_B,84,72.82,13.71,12.1,12.64,47.93,1813.44,128,1781911887.957
tenant_B,166,67.85,14.04,12.13,12.76,47.15,1850.79,128,1781911931.865
tenant_B,661,106.96,13.06,11.91,12.62,47.79,1765.01,128,1781912158.559
tenant_B,832,70.91,13.26,12.08,13.28,48.56,1755.07,128,1781912245.199
tenant_B,884,106.16,13.25,11.86,12.38,47.67,1789.4,128,1781912266.024
tenant_B,47,73.09,13.62,12.05,12.53,47.15,1802.4,128,1781911869.478
tenant_B,95,98.82,13.4,11.94,12.71,48.81,1800.19,128,1781911893.089
tenant_B,191,71.82,12.74,11.62,12.17,47.29,1689.24,128,1781911944.393
tenant_B,296,73.06,13.68,12.07,12.68,48.21,1810.27,128,1781911998.695
tenant_B,386,105.38,15.76,12.23,45.8,48.37,2107.51,128,1781912033.154
tenant_B,614,69.21,14.25,12.14,44.46,47.68,1879.55,128,1781912134.101
tenant_B,744,67.68,12.42,11.86,12.57,38.09,1645.41,128,1781912197.954
tenant_B,912,121.73,14.2,12.1,43.95,48.18,1925.04,128,1781912282.622
tenant_B,947,101.7,12.96,11.82,12.35,47.86,1747.41,128,1781912303.546
tenant_B,1034,77.52,14.99,11.97,47.06,48.03,1981.27,128,1781912354.0
tenant_B,13,67.29,13.53,11.78,12.49,48.92,1786.06,128,1781911846.382
tenant_B,89,72.04,14.42,11.94,47.6,48.34,1903.16,128,1781911890.847
tenant_B,173,75.6,12.91,11.79,12.24,47.1,1714.59,128,1781911936.199
tenant_B,609,69.33,13.48,11.8,12.29,47.67,1781.57,128,1781912132.27
tenant_B,739,67.1,13.95,12.14,34.81,46.33,1838.4,128,1781912196.748
tenant_B,858,69.73,16.47,12.57,46.27,47.74,2161.49,128,1781912257.242
tenant_B,1032,83.6,14.12,11.87,45.91,48.38,1876.31,128,1781912352.714
tenant_B,399,67.86,14.21,12.16,43.97,45.47,1872.46,128,1781912036.42
tenant_B,625,76.34,13.1,11.69,12.45,47.8,1739.8,128,1781912138.575
tenant_B,743,72.41,13.03,11.96,12.69,46.62,1726.85,128,1781912197.699
tenant_B,921,70.84,13.49,11.82,12.57,47.88,1783.56,128,1781912286.702
tenant_B,31,70.15,12.79,11.7,12.04,47.66,1695.1,128,1781911857.169
tenant_B,168,124.92,12.9,12.12,12.65,45.85,1763.28,128,1781911932.058
tenant_B,309,73.24,15.42,12.23,45.74,47.01,2031.67,128,1781912004.889
tenant_B,412,67.73,13.42,11.71,12.36,47.97,1772.15,128,1781912041.594
tenant_B,561,67.36,14.3,12.15,35.08,48.62,1883.05,128,1781912109.234
tenant_B,827,67.69,15.67,12.63,46.69,51.31,2057.78,128,1781912243.891
tenant_B,871,64.23,14.29,12.13,35.17,48.29,1879.42,128,1781912261.423
tenant_B,1030,76.35,13.48,11.8,12.7,48.35,1788.6,128,1781912352.23
tenant_B,162,68.12,16.23,12.13,46.14,85.2,2129.39,128,1781911930.634
tenant_B,423,69.51,12.54,11.67,12.37,38.19,1662.0,128,1781912046.382
tenant_B,574,65.76,12.9,11.72,12.36,48.33,1703.75,128,1781912113.752
tenant_B,664,75.08,14.73,12.02,45.2,48.07,1945.31,128,1781912162.254
tenant_B,957,71.82,13.84,11.88,36.87,48.17,1829.29,128,1781912310.893
tenant_B,1027,75.99,13.85,11.96,34.72,47.9,1834.68,128,1781912349.826
tenant_B,6,69.96,14.55,12.05,31.65,67.29,1917.24,128,1781911843.555
tenant_B,45,105.07,14.19,12.07,44.45,47.53,1907.33,128,1781911869.173
tenant_B,86,66.79,13.31,11.88,12.53,48.04,1756.92,128,1781911888.708
tenant_B,163,148.07,15.65,12.13,45.62,74.66,2135.02,128,1781911930.641
tenant_B,328,81.39,14.02,12.11,12.82,48.13,1862.18,128,1781912012.336
tenant_B,651,67.36,13.52,11.83,12.6,49.09,1784.64,128,1781912151.252
tenant_B,749,104.02,12.47,11.62,12.12,47.35,1687.51,128,1781912200.004
tenant_B,891,121.87,13.54,11.9,12.64,47.28,1841.71,128,1781912270.547
tenant_B,53,72.94,12.74,11.62,12.15,47.39,1691.04,128,1781911873.408
tenant_B,176,74.95,13.14,11.73,12.35,47.74,1743.38,128,1781911937.591
tenant_B,411,67.56,12.92,11.77,12.41,47.7,1708.54,128,1781912040.504
tenant_B,526,77.35,15.36,12.2,45.8,47.13,2027.73,128,1781912094.147
tenant_B,584,108.39,14.23,12.16,44.24,46.05,1915.54,128,1781912116.852
tenant_B,761,66.64,14.06,11.83,47.42,48.36,1852.04,128,1781912209.818
tenant_B,826,71.57,15.93,12.65,46.67,51.29,2094.25,128,1781912243.684
tenant_B,971,70.83,13.45,11.8,12.48,47.56,1778.64,128,1781912317.844
tenant_B,15,107.76,13.61,11.91,12.59,47.64,1836.29,128,1781911847.622
tenant_B,88,71.29,14.01,11.75,47.42,48.22,1850.34,128,1781911890.323
tenant_B,384,109.16,16.08,12.26,46.1,75.44,2151.59,128,1781912032.93
tenant_B,592,74.75,14.61,12.27,44.83,46.76,1930.23,128,1781912121.308
tenant_B,757,67.28,12.97,11.86,12.57,47.27,1714.4,128,1781912205.609
tenant_B,883,93.21,13.21,11.8,12.46,47.66,1770.37,128,1781912264.988
tenant_B,932,66.26,14.55,12.21,45.1,46.55,1913.92,128,1781912291.395
tenant_B,952,90.06,13.69,12.1,12.71,48.46,1828.47,128,1781912306.133
tenant_B,407,74.29,13.82,11.83,12.88,49.42,1829.01,128,1781912039.762
tenant_B,529,77.49,14.3,12.2,44.88,46.78,1893.85,128,1781912095.027
tenant_B,588,66.82,15.95,12.24,45.87,48.17,2092.68,128,1781912119.654
tenant_B,610,69.04,14.06,11.8,46.65,48.15,1854.74,128,1781912132.425
tenant_B,741,70.41,13.61,12.08,12.86,45.71,1799.18,128,1781912197.141
tenant_B,828,106.38,14.46,12.6,36.23,50.45,1943.05,128,1781912244.496
tenant_B,927,105.48,14.65,11.88,46.5,48.58,1966.0,128,1781912289.661
tenant_B,1041,98.97,15.82,12.29,45.89,47.93,2107.6,128,1781912355.497
tenant_B,5,76.04,14.58,11.89,41.11,69.95,1928.05,128,1781911842.645
tenant_B,49,64.15,14.7,12.05,45.06,47.69,1930.47,128,1781911870.238
tenant_B,295,70.43,13.98,12.08,34.32,48.31,1845.62,128,1781911998.519
tenant_B,528,68.98,14.57,12.2,45.25,46.8,1919.15,128,1781912094.977
tenant_B,606,73.23,13.06,11.99,12.7,47.28,1732.21,128,1781912129.648
tenant_B,620,97.39,13.19,11.81,12.42,47.84,1772.05,128,1781912136.485
tenant_B,674,71.79,13.7,11.77,36.81,47.91,1812.2,128,1781912167.952
tenant_B,780,111.28,14.86,12.24,45.07,46.94,1998.32,128,1781912220.456
tenant_B,834,66.23,13.46,11.77,12.46,47.78,1775.28,128,1781912247.611
tenant_B,893,71.92,12.96,11.89,12.64,47.15,1717.89,128,1781912271.383
tenant_B,36,112.02,12.1,11.81,12.2,12.43,1649.18,128,1781911860.327
tenant_B,94,69.39,13.67,11.94,12.79,49.28,1805.7,128,1781911893.06
tenant_B,404,70.77,12.7,11.92,12.5,44.28,1683.67,128,1781912037.405
tenant_B,576,72.37,12.27,11.67,12.33,38.2,1630.84,128,1781912114.381
tenant_B,662,71.46,13.73,11.77,12.63,49.78,1815.23,128,1781912159.438
tenant_B,824,104.03,17.29,12.67,47.13,75.92,2300.15,128,1781912243.33
tenant_B,876,66.64,14.2,11.98,46.58,48.1,1870.42,128,1781912262.938
tenant_B,924,71.65,13.2,11.8,12.38,47.85,1747.72,128,1781912287.739
tenant_B,50,66.0,14.16,12.04,44.37,47.69,1864.41,128,1781911870.607
tenant_B,108,65.42,13.31,11.6,12.22,47.73,1755.19,128,1781911903.467
tenant_B,164,108.29,14.86,12.19,45.07,47.23,1995.87,128,1781911931.132
tenant_B,424,111.86,13.3,11.58,12.61,48.73,1800.6,128,1781912047.479
tenant_B,649,77.12,13.5,11.83,12.62,48.26,1791.16,128,1781912150.733
tenant_B,864,75.39,15.11,12.52,44.83,47.39,1994.06,128,1781912258.491
tenant_B,63,66.54,14.81,12.19,45.16,46.72,1947.02,128,1781911878.969
tenant_B,90,72.93,15.7,12.15,47.22,49.8,2066.35,128,1781911891.813
tenant_B,392,65.03,15.14,12.22,45.21,47.73,1987.44,128,1781912034.643
tenant_B,572,115.55,14.03,12.17,12.96,45.2,1897.08,128,1781912111.969
tenant_B,613,72.94,14.48,12.05,45.81,47.66,1911.92,128,1781912133.695
tenant_B,752,76.78,12.1,11.55,12.02,37.69,1614.0,128,1781912202.196
tenant_B,898,70.06,14.77,12.03,47.35,48.48,1946.1,128,1781912274.205
tenant_B,1035,69.55,16.45,12.07,47.16,48.1,2158.82,128,1781912354.341
tenant_B,111,74.74,12.57,11.7,12.16,47.67,1671.03,128,1781911904.384
tenant_B,206,94.33,12.9,11.82,12.52,47.34,1733.05,128,1781911949.729
tenant_B,431,107.69,13.95,12.08,34.36,48.29,1879.29,128,1781912052.436
tenant_B,657,103.9,11.49,11.49,11.95,12.16,1563.61,128,1781912152.814
tenant_B,909,66.14,12.59,11.75,12.34,47.43,1664.54,128,1781912280.717
tenant_B,1037,72.5,16.27,12.18,47.01,48.09,2138.96,128,1781912354.86
tenant_B,9,66.09,14.23,12.15,43.34,45.52,1872.84,128,1781911844.6
tenant_B,608,68.82,13.4,11.73,12.4,47.79,1770.8,128,1781912130.877
tenant_B,659,71.92,14.24,12.14,43.76,47.19,1880.17,128,1781912157.451
tenant_B,861,64.99,16.18,12.55,45.72,47.69,2120.38,128,1781912257.891
tenant_B,863,75.13,15.39,12.54,45.54,47.67,2030.08,128,1781912258.431
tenant_B,1054,67.78,12.58,11.75,12.24,47.26,1665.39,128,1781912360.306
tenant_B,747,65.11,12.75,11.63,12.17,47.42,1683.83,128,1781912199.763
tenant_B,10,64.85,13.62,12.1,13.14,45.49,1795.09,128,1781911845.031
tenant_B,85,70.48,13.08,12.0,12.51,47.97,1731.29,128,1781911888.476
tenant_B,565,69.33,15.07,11.98,46.84,76.18,1982.65,128,1781912110.602
tenant_B,570,67.42,14.6,12.18,34.61,75.21,1921.27,128,1781912111.92
tenant_B,619,76.34,13.74,11.81,36.0,47.99,1821.45,128,1781912136.329
tenant_B,913,106.46,14.2,12.1,43.97,48.17,1909.8,128,1781912282.638
tenant_B,311,76.75,14.89,12.23,45.46,46.33,1967.77,128,1781912005.135
tenant_B,532,94.35,14.32,12.15,44.9,48.15,1912.42,128,1781912095.438
tenant_B,680,93.03,15.07,12.09,44.98,49.2,2006.55,128,1781912169.731
tenant_B,775,64.91,12.67,11.86,12.52,46.49,1674.07,128,1781912217.231
tenant_B,951,76.13,13.97,12.1,34.7,48.47,1850.93,128,1781912306.087
tenant_B,1070,112.9,12.51,12.01,12.44,38.6,1701.75,128,1781912367.7
tenant_B,196,74.04,15.84,12.02,46.91,48.85,2085.28,128,1781911946.161
tenant_B,297,96.76,13.39,12.07,12.67,47.15,1797.78,128,1781911998.731
tenant_B,604,76.15,14.85,12.13,45.52,48.43,1962.73,128,1781912128.628
tenant_B,753,70.73,14.13,11.92,46.96,47.81,1865.48,128,1781912204.245
tenant_B,931,76.99,14.81,12.19,45.08,46.52,1957.36,128,1781912291.17
tenant_B,850,72.99,13.21,11.79,12.54,47.66,1750.28,128,1781912254.015
tenant_B,66,64.16,14.0,12.16,35.12,46.73,1841.75,128,1781911879.602
tenant_B,93,76.92,13.96,12.04,13.02,49.28,1850.27,128,1781911892.874
tenant_B,187,72.23,11.56,11.55,12.09,12.29,1540.35,128,1781911941.33
tenant_B,200,63.89,15.41,12.23,45.6,48.45,2020.94,128,1781911947.54
tenant_B,307,93.04,16.14,12.16,45.91,47.87,2142.52,128,1781912004.326
tenant_B,403,72.26,13.04,12.02,12.64,45.39,1727.93,128,1781912037.175
tenant_B,543,72.11,13.96,11.73,35.01,48.47,1844.53,128,1781912101.864
tenant_B,582,124.5,15.0,12.11,45.3,47.74,2029.54,128,1781912116.374
tenant_B,180,66.14,13.71,11.74,36.39,48.17,1806.91,128,1781911939.066
tenant_B,294,108.39,14.25,12.08,44.32,48.32,1917.65,128,1781911998.329
tenant_B,387,67.54,15.5,12.22,45.8,48.37,2036.18,128,1781912033.359
tenant_B,540,171.42,13.04,11.98,12.64,47.65,1827.78,128,1781912100.216
tenant_B,581,148.81,15.0,12.11,45.35,47.73,2053.98,128,1781912116.35
tenant_B,626,74.98,12.81,11.65,12.43,47.79,1701.6,128,1781912138.752
tenant_B,886,75.24,12.32,11.81,12.21,38.31,1639.98,128,1781912266.647
tenant_B,955,76.43,12.71,11.59,12.18,47.15,1690.28,128,1781912308.164
tenant_B,1061,75.17,14.22,11.71,46.32,48.17,1881.26,128,1781912365.826
tenant_B,51,108.55,13.26,11.91,12.81,47.71,1792.49,128,1781911871.303
tenant_B,303,76.87,14.11,11.88,46.49,47.96,1868.33,128,1781912003.156
tenant_B,622,73.99,13.15,11.79,12.43,47.78,1744.42,128,1781912137.107
tenant_B,765,68.59,13.66,11.91,12.82,48.02,1803.02,128,1781912211.059
tenant_B,857,74.26,16.72,12.56,46.4,47.73,2197.44,128,1781912257.107
tenant_B,950,70.62,14.8,12.13,46.32,48.48,1950.66,128,1781912305.571
tenant_B,92,101.08,14.6,12.16,44.4,49.38,1954.77,128,1781911892.239
tenant_B,190,77.26,12.73,11.64,12.17,47.13,1694.32,128,1781911943.888
tenant_B,422,75.8,12.87,11.74,12.48,47.1,1710.56,128,1781912045.962
tenant_B,530,64.71,14.58,12.19,45.59,47.74,1916.13,128,1781912095.217
tenant_B,577,72.2,11.98,11.67,12.32,12.68,1593.51,128,1781912114.442
tenant_B,640,71.43,12.7,11.58,12.14,47.6,1684.18,128,1781912146.742
tenant_B,870,77.3,14.31,12.15,35.15,47.94,1894.3,128,1781912261.205
tenant_B,683,70.33,15.1,12.2,45.03,47.71,1987.97,128,1781912170.828
tenant_B,12,73.2,13.85,11.85,13.04,48.92,1832.05,128,1781911846.207
tenant_B,54,68.38,13.66,11.68,36.22,48.3,1802.94,128,1781911874.251
tenant_B,97,71.46,13.66,11.67,36.61,47.96,1806.85,128,1781911896.532
tenant_B,342,72.95,14.17,11.88,37.16,48.43,1872.97,128,1781912017.6
tenant_B,402,67.19,13.07,12.08,12.67,44.28,1727.05,128,1781912036.954
tenant_B,534,69.45,13.91,12.02,35.24,48.52,1835.52,128,1781912096.333
tenant_B,754,107.6,13.59,11.93,12.61,47.65,1832.95,128,1781912204.454
tenant_B,836,75.08,12.92,11.81,12.29,47.54,1715.88,128,1781912248.132
tenant_B,1045,66.02,15.01,12.29,44.91,47.38,1971.83,128,1781912356.224
tenant_B,1036,70.0,16.2,12.1,47.07,48.09,2127.39,128,1781912354.434
tenant_B,953,66.91,12.74,11.98,12.51,44.92,1684.67,128,1781912306.696
tenant_B,56,68.82,13.54,11.85,12.6,48.45,1788.5,128,1781911875.274
tenant_B,99,66.62,13.44,11.75,12.32,48.07,1773.86,128,1781911896.992
tenant_B,193,66.92,14.04,11.78,36.57,48.06,1850.57,128,1781911945.445
tenant_B,310,72.28,15.16,12.23,45.67,46.33,1997.0,128,1781912005.07
tenant_B,397,76.03,14.51,12.19,44.52,45.66,1918.99,128,1781912035.63
tenant_B,560,75.67,14.58,12.05,36.51,74.2,1927.01,128,1781912107.782
tenant_B,635,69.49,12.46,11.61,12.17,46.83,1651.82,128,1781912144.015
tenant_B,667,76.42,14.79,12.21,44.62,47.0,1955.39,128,1781912163.119
tenant_B,55,65.19,14.07,11.85,47.03,48.47,1852.33,128,1781911874.835
tenant_B,183,68.71,12.93,11.81,12.17,47.79,1710.41,128,1781911940.342
tenant_B,301,67.36,13.36,11.65,12.35,47.8,1764.5,128,1781912002.036
tenant_B,583,74.06,14.78,12.14,45.21,47.35,1950.52,128,1781912116.623
tenant_B,666,68.85,14.81,12.2,44.99,47.86,1950.24,128,1781912162.898
tenant_B,762,105.25,13.77,11.82,36.96,48.34,1854.18,128,1781912209.828
tenant_B,885,75.3,12.95,11.85,12.36,47.6,1720.33,128,1781912266.186
tenant_B,926,69.11,13.46,11.78,12.45,47.96,1778.34,128,1781912288.638
