tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_C,1082,169.71,15.44,15.32,2146.06,1024,128,1782188728.351
tenant_B,1083,65.49,15.71,15.59,2076.34,1024,128,1782188728.617
tenant_C,1084,70.63,15.47,15.35,2050.5,1024,128,1782188728.799
tenant_A,1085,66.58,15.96,15.83,2109.27,1024,128,1782188729.124
tenant_B,1086,70.95,15.71,15.59,2081.58,1024,128,1782188729.175
tenant_C,1087,73.0,15.45,15.33,2050.2,1024,128,1782188729.231
tenant_B,1088,74.19,15.73,15.61,2087.69,1024,128,1782188729.517
tenant_C,1089,103.83,15.49,15.37,2085.92,1024,128,1782188729.543
tenant_B,1090,78.79,15.22,15.1,2027.12,1024,128,1782188729.626
tenant_C,1091,115.23,14.64,14.53,1989.28,1024,128,1782188729.688
tenant_A,1092,123.59,14.64,14.53,1997.63,1024,128,1782188729.68
tenant_B,1093,72.39,14.51,14.4,1930.3,1024,128,1782188730.062
tenant_B,1094,65.14,14.45,14.34,1914.41,1024,128,1782188730.239
tenant_C,1095,61.53,14.19,14.08,1878.32,1024,128,1782188730.336
tenant_A,1096,63.54,14.13,14.02,1872.41,1024,128,1782188730.525
tenant_A,1097,99.52,13.87,13.76,1874.68,1024,128,1782188730.546
tenant_A,1098,62.74,13.55,13.45,1797.67,1024,128,1782188730.926
tenant_A,1099,72.87,13.29,13.19,1774.47,1024,128,1782188730.972
tenant_C,1100,62.46,13.26,13.16,1760.36,1024,128,1782188731.121
tenant_C,1101,104.18,12.65,12.55,1723.64,1024,128,1782188731.489
tenant_A,1102,108.47,12.65,12.55,1728.0,1024,128,1782188731.484
tenant_B,1103,66.64,12.82,12.73,1708.19,1024,128,1782188731.758
tenant_B,1104,67.15,12.76,12.66,1700.49,1024,128,1782188732.038
tenant_B,1105,64.8,12.71,12.61,1691.59,1024,128,1782188732.189
tenant_A,1106,62.0,13.65,13.54,1809.15,1024,128,1782188732.808
tenant_C,1107,61.16,13.46,13.36,1784.38,1024,128,1782188733.271
tenant_B,1108,88.89,13.23,13.13,1782.64,1024,128,1782188733.296
tenant_A,1109,61.77,13.0,12.9,1725.94,1024,128,1782188733.48
tenant_B,1110,59.58,12.83,12.73,1701.28,1024,128,1782188733.809
tenant_B,1111,65.88,12.59,12.49,1676.96,1024,128,1782188734.006
tenant_C,1112,65.45,12.34,12.24,1644.42,1024,128,1782188734.186
tenant_A,1113,81.61,12.09,11.99,1628.74,1024,128,1782188734.224
tenant_A,1114,69.6,11.82,11.73,1583.19,1024,128,1782188734.36
tenant_B,1115,66.82,11.79,11.7,1575.57,1024,128,1782188734.419
tenant_C,1116,65.94,14.56,14.44,1929.0,1024,128,1782188735.918
tenant_A,1117,68.67,14.31,14.2,1900.07,1024,128,1782188735.97
tenant_B,1118,102.04,14.08,13.97,1903.71,1024,128,1782188735.991
tenant_C,1119,70.56,13.84,13.73,1842.15,1024,128,1782188736.076
tenant_C,1120,68.8,13.62,13.51,1811.82,1024,128,1782188736.13
tenant_A,1121,69.24,14.19,14.08,1885.94,1024,128,1782188736.608
tenant_A,1122,92.44,14.04,13.93,1889.48,1024,128,1782188736.694
tenant_A,1123,70.86,15.57,15.45,2064.13,1024,128,1782188737.136
tenant_A,1124,63.11,15.34,15.22,2026.43,1024,128,1782188737.221
tenant_A,1125,69.42,15.6,15.48,2066.73,1024,128,1782188737.482
tenant_C,1126,82.62,15.61,15.49,2080.78,1024,128,1782188737.522
tenant_A,1127,102.85,15.36,15.24,2069.06,1024,128,1782188737.559
tenant_A,1128,61.81,15.39,15.27,2031.25,1024,128,1782188737.761
tenant_B,1129,61.1,16.55,16.42,2179.04,1024,128,1782188738.189
tenant_A,1130,65.28,16.6,16.47,2189.57,1024,128,1782188738.346
tenant_A,1131,96.9,16.34,16.21,2187.89,1024,128,1782188738.36
tenant_A,1132,70.84,16.14,16.02,2137.26,1024,128,1782188738.512
tenant_C,1133,61.77,15.91,15.79,2098.63,1024,128,1782188738.587
tenant_B,1134,71.27,15.68,15.56,2077.98,1024,128,1782188738.74
tenant_B,1135,110.39,15.1,14.98,2043.39,1024,128,1782188738.798
tenant_A,1136,124.16,15.1,14.99,2057.24,1024,128,1782188738.784
tenant_A,1137,143.38,14.52,14.41,2001.87,1024,128,1782188738.864
tenant_B,1138,166.62,14.52,14.41,2025.1,1024,128,1782188738.841
tenant_B,1139,68.94,15.46,15.34,2048.35,1024,128,1782188739.329
tenant_B,1140,69.04,16.06,15.94,2124.74,1024,128,1782188739.467
tenant_B,1141,87.72,15.82,15.7,2112.67,1024,128,1782188739.503
tenant_C,1142,72.44,15.57,15.45,2065.79,1024,128,1782188739.622
tenant_C,1143,62.64,15.34,15.22,2026.49,1024,128,1782188739.782
tenant_C,1144,69.43,15.1,14.98,2002.38,1024,128,1782188739.842
tenant_B,1145,63.43,14.85,14.74,1964.47,1024,128,1782188739.94
tenant_C,1146,92.22,14.59,14.47,1959.29,1024,128,1782188739.969
tenant_B,1147,73.37,14.5,14.39,1929.21,1024,128,1782188740.206
tenant_B,1148,70.62,14.43,14.32,1917.68,1024,128,1782188740.465
tenant_C,1149,67.55,15.65,15.53,2070.41,1024,128,1782188741.03
tenant_A,1150,70.41,15.65,15.53,2073.56,1024,128,1782188741.106
tenant_C,1151,66.36,15.42,15.3,2039.64,1024,128,1782188741.176
tenant_B,1152,100.52,15.17,15.05,2042.17,1024,128,1782188741.197
tenant_B,1153,62.27,15.17,15.05,2003.41,1024,128,1782188741.303
tenant_C,1154,65.33,14.94,14.82,1977.24,1024,128,1782188741.378
tenant_A,1155,105.03,14.36,14.25,1943.57,1024,128,1782188741.436
tenant_C,1156,139.27,14.36,14.25,1977.88,1024,128,1782188741.402
tenant_A,1157,63.41,14.83,14.71,1961.55,1024,128,1782188742.06
tenant_A,1158,98.13,14.58,14.47,1964.54,1024,128,1782188742.081
tenant_A,1159,102.73,14.28,14.17,1930.74,1024,128,1782188742.37
tenant_B,1160,105.87,14.28,14.17,1933.96,1024,128,1782188742.367
tenant_B,1161,60.26,14.04,13.93,1857.06,1024,128,1782188742.586
tenant_C,1162,63.28,14.01,13.9,1856.84,1024,128,1782188742.782
tenant_A,1163,72.22,13.76,13.65,1833.7,1024,128,1782188742.853
tenant_A,1164,70.29,13.49,13.39,1797.28,1024,128,1782188743.018
tenant_A,1165,68.66,13.23,13.13,1762.5,1024,128,1782188743.111
tenant_A,1166,63.73,12.98,12.88,1724.62,1024,128,1782188743.243
tenant_A,1167,59.71,12.71,12.61,1686.62,1024,128,1782188743.372
tenant_C,1168,60.84,12.61,12.52,1675.48,1024,128,1782188743.698
tenant_A,1169,101.79,12.35,12.25,1682.58,1024,128,1782188743.713
tenant_A,1170,67.56,12.42,12.32,1657.43,1024,128,1782188744.185
tenant_B,1171,68.79,12.11,12.02,1619.45,1024,128,1782188744.427
tenant_C,1172,68.27,13.83,13.72,1838.05,1024,128,1782188745.259
tenant_C,1173,59.22,13.95,13.84,1844.91,1024,128,1782188745.502
tenant_C,1174,68.18,13.77,13.66,1830.29,1024,128,1782188745.681
tenant_A,1175,67.43,13.91,13.8,1847.6,1024,128,1782188746.11
tenant_A,1176,64.56,13.95,13.84,1850.47,1024,128,1782188746.279
tenant_C,1177,61.8,14.03,13.92,1857.23,1024,128,1782188746.61
tenant_B,1178,65.94,13.8,13.69,1832.29,1024,128,1782188746.706
tenant_B,1179,67.23,13.56,13.46,1803.2,1024,128,1782188746.77
tenant_A,1180,81.24,13.32,13.21,1785.57,1024,128,1782188746.811
tenant_C,1181,106.66,12.73,12.63,1736.38,1024,128,1782188746.93
tenant_A,1182,113.92,12.73,12.63,1743.77,1024,128,1782188746.922
tenant_C,1183,68.75,12.39,12.29,1654.2,1024,128,1782188747.182
tenant_A,1184,63.39,13.52,13.41,1793.79,1024,128,1782188747.62
tenant_B,1185,67.74,14.21,14.1,1887.18,1024,128,1782188748.026
tenant_B,1186,70.21,15.84,15.72,2097.94,1024,128,1782188748.196
tenant_B,1187,63.22,17.4,17.26,2289.78,1024,128,1782188748.892
tenant_C,1188,64.77,17.48,17.34,2301.85,1024,128,1782188748.976
tenant_C,1189,69.05,17.39,17.25,2294.44,1024,128,1782188749.186
tenant_C,1190,94.46,17.13,16.99,2286.59,1024,128,1782188749.206
tenant_A,1191,111.61,16.85,16.72,2268.83,1024,128,1782188749.236
tenant_B,1192,63.33,16.63,16.5,2191.79,1024,128,1782188749.351
tenant_A,1193,66.17,17.2,17.07,2268.23,1024,128,1782188749.542
tenant_A,1194,61.18,17.04,16.91,2242.77,1024,128,1782188749.695
tenant_B,1195,69.62,16.82,16.69,2222.84,1024,128,1782188749.764
tenant_C,1196,70.3,16.59,16.46,2194.1,1024,128,1782188749.83
tenant_A,1197,100.51,16.35,16.22,2193.14,1024,128,1782188749.856
tenant_B,1198,69.58,16.1,15.97,2130.28,1024,128,1782188749.954
tenant_B,1199,98.13,15.85,15.72,2126.62,1024,128,1782188749.971
tenant_B,1200,110.96,15.8,15.68,2133.67,1024,128,1782188750.004
tenant_B,1201,107.11,15.49,15.37,2089.26,1024,128,1782188750.06
tenant_B,1202,105.28,15.23,15.12,2055.28,1024,128,1782188750.118
tenant_A,1203,85.53,14.97,14.86,2002.09,1024,128,1782188750.195
tenant_C,1204,61.67,15.96,15.83,2104.38,1024,128,1782188750.875
tenant_B,1205,137.31,15.62,15.5,2136.82,1024,128,1782188750.885
tenant_A,1206,141.69,15.62,15.5,2141.36,1024,128,1782188750.881
tenant_A,1207,92.94,15.59,15.46,2087.82,1024,128,1782188750.988
tenant_B,1208,71.8,15.28,15.16,2027.36,1024,128,1782188751.11
tenant_C,1209,100.59,15.02,14.91,2023.67,1024,128,1782188751.126
tenant_B,1210,71.56,15.37,15.26,2039.52,1024,128,1782188751.575
tenant_C,1211,65.64,15.35,15.24,2030.98,1024,128,1782188751.699
tenant_A,1212,95.14,15.09,14.98,2027.22,1024,128,1782188751.715
tenant_B,1213,64.54,14.8,14.69,1959.02,1024,128,1782188752.073
tenant_C,1214,71.71,14.57,14.45,1936.32,1024,128,1782188752.215
tenant_B,1215,68.25,14.57,14.46,1933.03,1024,128,1782188752.321
tenant_A,1216,71.16,14.34,14.23,1906.35,1024,128,1782188752.527
tenant_A,1217,77.15,14.1,13.99,1881.44,1024,128,1782188752.575
tenant_B,1218,69.81,14.9,14.79,1977.3,1024,128,1782188752.734
tenant_A,1219,63.64,14.67,14.55,1940.96,1024,128,1782188752.831
tenant_A,1220,71.77,14.41,14.3,1916.62,1024,128,1782188752.95
tenant_B,1221,78.0,14.17,14.06,1891.94,1024,128,1782188752.998
tenant_C,1222,64.86,15.0,14.89,1985.26,1024,128,1782188753.341
tenant_A,1223,73.95,14.74,14.63,1961.25,1024,128,1782188753.401
tenant_B,1224,104.75,14.5,14.39,1960.75,1024,128,1782188753.426
tenant_A,1225,66.55,14.24,14.13,1888.83,1024,128,1782188753.639
tenant_B,1226,61.03,15.14,15.02,1998.33,1024,128,1782188754.168
tenant_A,1227,61.08,15.44,15.32,2036.86,1024,128,1782188754.484
tenant_B,1228,113.84,14.88,14.76,2017.87,1024,128,1782188754.539
tenant_A,1229,112.66,14.88,14.76,2016.71,1024,128,1782188754.54
tenant_A,1230,142.43,14.84,14.72,2041.37,1024,128,1782188754.557
tenant_C,1231,112.61,14.54,14.43,1973.94,1024,128,1782188755.026
tenant_C,1232,113.72,14.54,14.43,1975.06,1024,128,1782188755.025
tenant_B,1233,118.75,14.29,14.18,1947.38,1024,128,1782188755.076
tenant_C,1234,102.71,14.02,13.91,1897.13,1024,128,1782188755.138
tenant_A,1235,62.56,14.26,14.15,1887.83,1024,128,1782188755.683
tenant_C,1236,66.37,14.26,14.15,1891.83,1024,128,1782188755.792
tenant_B,1237,66.64,14.03,13.92,1862.02,1024,128,1782188755.952
tenant_C,1238,94.19,13.8,13.69,1860.0,1024,128,1782188755.966
tenant_C,1239,97.6,13.53,13.42,1829.16,1024,128,1782188756.02
tenant_B,1240,60.52,13.27,13.16,1758.59,1024,128,1782188756.184
tenant_B,1241,68.64,13.19,13.08,1756.33,1024,128,1782188756.332
tenant_B,1242,70.28,12.94,12.84,1726.57,1024,128,1782188756.528
tenant_A,1243,70.01,12.87,12.77,1717.65,1024,128,1782188756.784
tenant_A,1244,68.83,14.75,14.64,1957.38,1024,128,1782188757.067
tenant_A,1245,66.69,14.76,14.65,1956.37,1024,128,1782188757.158
tenant_A,1246,68.23,15.58,15.46,2063.0,1024,128,1782188757.579
tenant_B,1247,67.99,16.24,16.12,2147.09,1024,128,1782188757.962
tenant_B,1248,61.4,17.75,17.61,2332.83,1024,128,1782188758.44
tenant_A,1249,99.37,17.75,17.61,2371.47,1024,128,1782188758.457
tenant_B,1250,134.29,17.22,17.08,2338.03,1024,128,1782188758.516
tenant_A,1251,122.54,17.22,17.08,2326.3,1024,128,1782188758.528
tenant_B,1252,104.29,16.97,16.84,2276.6,1024,128,1782188758.602
tenant_B,1253,82.38,16.73,16.6,2224.22,1024,128,1782188758.68
tenant_B,1254,108.39,16.21,16.09,2183.38,1024,128,1782188758.834
tenant_A,1255,107.0,16.21,16.09,2181.97,1024,128,1782188758.835
tenant_A,1256,127.01,15.95,15.83,2169.1,1024,128,1782188758.872
tenant_A,1257,63.64,15.95,15.82,2104.86,1024,128,1782188759.003
tenant_C,1258,60.43,16.0,15.88,2109.06,1024,128,1782188759.12
tenant_A,1259,69.91,16.01,15.89,2119.74,1024,128,1782188759.259
tenant_A,1260,115.43,15.72,15.6,2127.49,1024,128,1782188759.309
tenant_A,1261,139.34,15.72,15.6,2151.5,1024,128,1782188759.285
tenant_C,1262,63.43,15.97,15.85,2107.8,1024,128,1782188759.633
tenant_C,1263,62.23,15.73,15.61,2075.52,1024,128,1782188759.726
tenant_A,1264,73.16,15.73,15.61,2086.24,1024,128,1782188759.846
tenant_B,1265,65.3,16.48,16.35,2174.37,1024,128,1782188760.285
tenant_B,1266,71.62,16.24,16.11,2150.41,1024,128,1782188760.361
tenant_B,1267,71.38,15.98,15.85,2116.23,1024,128,1782188760.467
tenant_C,1268,68.08,15.95,15.82,2109.08,1024,128,1782188760.527
tenant_B,1269,98.59,15.69,15.57,2106.85,1024,128,1782188760.553
tenant_C,1270,89.2,15.43,15.31,2064.81,1024,128,1782188760.619
tenant_C,1271,76.61,15.17,15.05,2018.4,1024,128,1782188760.739
tenant_B,1272,72.19,15.81,15.69,2096.15,1024,128,1782188761.036
tenant_B,1273,75.0,15.53,15.41,2062.75,1024,128,1782188761.129
tenant_B,1274,67.3,15.52,15.4,2054.18,1024,128,1782188761.312
tenant_B,1275,101.9,15.26,15.14,2055.42,1024,128,1782188761.323
tenant_B,1276,70.43,15.02,14.9,1993.08,1024,128,1782188761.421
tenant_C,1277,69.05,15.54,15.42,2057.95,1024,128,1782188761.526
tenant_B,1278,72.27,15.72,15.6,2084.87,1024,128,1782188761.776
tenant_C,1279,105.08,16.11,15.98,2166.53,1024,128,1782188762.05
tenant_B,1280,106.25,16.11,15.98,2167.69,1024,128,1782188762.049
tenant_A,1281,126.55,15.85,15.73,2155.38,1024,128,1782188762.085
tenant_B,1282,109.65,15.58,15.46,2103.55,1024,128,1782188762.148
tenant_C,1283,63.66,16.78,16.65,2211.48,1024,128,1782188762.561
tenant_C,1284,62.03,16.9,16.77,2224.81,1024,128,1782188762.821
tenant_A,1285,70.11,16.67,16.55,2204.48,1024,128,1782188762.879
tenant_B,1286,101.8,16.43,16.3,2204.83,1024,128,1782188762.891
tenant_A,1287,62.25,16.22,16.09,2138.4,1024,128,1782188763.07
tenant_C,1288,63.88,15.99,15.87,2110.7,1024,128,1782188763.23
tenant_A,1289,71.01,16.0,15.88,2119.08,1024,128,1782188763.397
tenant_C,1290,97.73,15.73,15.61,2111.76,1024,128,1782188763.417
tenant_B,1291,93.21,15.47,15.35,2073.52,1024,128,1782188763.478
tenant_B,1292,68.9,15.48,15.36,2050.77,1024,128,1782188763.653
tenant_A,1293,68.74,15.26,15.14,2022.14,1024,128,1782188763.792
tenant_C,1294,141.4,14.68,14.57,2020.91,1024,128,1782188763.805
tenant_C,1295,134.17,14.68,14.57,2013.65,1024,128,1782188763.812
tenant_B,1296,72.18,14.39,14.28,1914.67,1024,128,1782188764.005
tenant_A,1297,63.8,15.11,14.99,1997.34,1024,128,1782188764.303
tenant_B,1298,65.73,15.39,15.27,2036.02,1024,128,1782188764.463
tenant_A,1299,74.65,15.4,15.28,2045.62,1024,128,1782188764.523
tenant_A,1300,64.0,15.15,15.04,2003.79,1024,128,1782188764.59
tenant_B,1301,83.42,14.86,14.74,1985.5,1024,128,1782188764.632
tenant_A,1302,76.58,14.6,14.48,1944.98,1024,128,1782188764.696
tenant_A,1303,100.5,14.33,14.22,1935.32,1024,128,1782188764.717
tenant_A,1304,63.47,14.63,14.52,1936.06,1024,128,1782188765.319
tenant_B,1305,70.32,14.85,14.73,1970.59,1024,128,1782188765.598
tenant_B,1306,68.15,14.64,14.53,1942.19,1024,128,1782188765.975
tenant_A,1307,99.97,14.35,14.24,1936.57,1024,128,1782188765.992
tenant_B,1308,69.02,14.11,14.0,1874.87,1024,128,1782188766.102
tenant_A,1309,66.51,13.86,13.75,1840.22,1024,128,1782188766.16
tenant_A,1310,69.57,13.76,13.66,1831.45,1024,128,1782188766.374
tenant_C,1311,97.15,13.52,13.42,1828.12,1024,128,1782188766.389
tenant_A,1312,69.55,13.25,13.15,1765.48,1024,128,1782188766.475
tenant_A,1313,68.69,13.0,12.9,1733.07,1024,128,1782188766.684
tenant_A,1314,71.37,12.98,12.88,1732.51,1024,128,1782188766.783
tenant_C,1315,65.3,13.39,13.28,1778.92,1024,128,1782188767.129
tenant_C,1316,62.87,13.14,13.04,1745.3,1024,128,1782188767.281
tenant_B,1317,73.65,13.12,13.02,1753.4,1024,128,1782188767.397
tenant_B,1318,67.66,14.01,13.9,1860.88,1024,128,1782188768.066
tenant_C,1319,65.13,14.28,14.17,1892.67,1024,128,1782188768.404
tenant_A,1320,63.95,14.31,14.2,1895.58,1024,128,1782188768.517
tenant_B,1321,66.9,14.11,14.0,1872.86,1024,128,1782188768.67
tenant_A,1322,63.88,13.87,13.77,1839.59,1024,128,1782188768.797
tenant_C,1323,66.81,13.65,13.55,1814.3,1024,128,1782188769.012
tenant_C,1324,66.34,13.42,13.32,1784.4,1024,128,1782188769.31
tenant_B,1325,66.72,13.15,13.05,1749.95,1024,128,1782188769.368
tenant_A,1326,66.89,13.61,13.5,1808.96,1024,128,1782188769.737
tenant_A,1327,89.86,13.36,13.25,1799.52,1024,128,1782188769.77
tenant_B,1328,82.09,13.11,13.01,1760.13,1024,128,1782188769.833
tenant_C,1329,68.16,13.57,13.46,1804.65,1024,128,1782188770.055
tenant_B,1330,72.12,13.31,13.21,1775.95,1024,128,1782188770.224
tenant_A,1331,101.31,13.07,12.97,1774.14,1024,128,1782188770.238
tenant_A,1332,68.68,15.93,15.81,2108.07,1024,128,1782188771.114
tenant_C,1333,65.6,15.74,15.62,2080.79,1024,128,1782188771.204
tenant_A,1334,64.21,15.84,15.72,2092.04,1024,128,1782188771.434
tenant_C,1335,59.3,16.68,16.55,2193.96,1024,128,1782188771.586
tenant_A,1336,70.81,17.0,16.87,2247.05,1024,128,1782188771.629
tenant_B,1337,60.34,17.08,16.95,2246.72,1024,128,1782188771.799
tenant_C,1338,70.51,17.21,17.08,2273.76,1024,128,1782188772.005
tenant_C,1339,68.11,17.0,16.87,2243.92,1024,128,1782188772.085
tenant_B,1340,68.57,16.8,16.67,2219.12,1024,128,1782188772.185
tenant_C,1341,66.33,16.88,16.75,2226.83,1024,128,1782188772.371
tenant_C,1342,89.16,16.64,16.51,2219.13,1024,128,1782188772.392
tenant_B,1343,83.06,16.35,16.22,2176.05,1024,128,1782188772.46
tenant_B,1344,70.62,16.42,16.29,2171.92,1024,128,1782188772.741
tenant_A,1345,69.91,16.18,16.05,2140.66,1024,128,1782188772.797
tenant_A,1346,96.75,15.92,15.79,2134.19,1024,128,1782188772.827
tenant_B,1347,93.34,15.85,15.73,2122.09,1024,128,1782188772.893
tenant_A,1348,109.79,15.61,15.49,2107.58,1024,128,1782188772.931
tenant_B,1349,63.16,15.36,15.24,2028.7,1024,128,1782188773.071
tenant_C,1350,67.73,15.8,15.68,2090.23,1024,128,1782188773.38
tenant_A,1351,71.44,15.52,15.4,2057.64,1024,128,1782188773.496
tenant_B,1352,67.8,15.26,15.15,2021.62,1024,128,1782188773.593
tenant_A,1353,73.72,15.01,14.89,1994.65,1024,128,1782188773.655
tenant_A,1354,106.14,14.7,14.58,1987.5,1024,128,1782188773.674
tenant_A,1355,139.15,14.13,14.02,1948.17,1024,128,1782188773.737
tenant_B,1356,108.22,14.13,14.02,1917.17,1024,128,1782188773.768
tenant_A,1357,72.72,13.83,13.72,1842.82,1024,128,1782188773.948
tenant_A,1358,64.38,13.54,13.44,1797.88,1024,128,1782188774.05
tenant_C,1359,61.85,14.37,14.26,1901.83,1024,128,1782188774.46
tenant_B,1360,71.81,14.06,13.95,1871.65,1024,128,1782188774.727
tenant_A,1361,71.77,13.76,13.66,1833.34,1024,128,1782188774.943
tenant_C,1362,69.48,13.72,13.61,1825.42,1024,128,1782188775.204
tenant_C,1363,63.48,13.46,13.36,1786.82,1024,128,1782188775.278
tenant_C,1364,82.31,13.2,13.1,1772.52,1024,128,1782188775.316
tenant_C,1365,65.3,13.91,13.8,1845.99,1024,128,1782188775.929
tenant_C,1366,102.51,13.66,13.56,1851.28,1024,128,1782188775.936
tenant_A,1367,120.91,13.4,13.29,1835.6,1024,128,1782188775.964
tenant_B,1368,120.27,13.13,13.02,1800.46,1024,128,1782188776.01
tenant_B,1369,66.33,13.6,13.5,1807.35,1024,128,1782188776.283
tenant_C,1370,67.55,15.71,15.58,2077.98,1024,128,1782188776.914
tenant_A,1371,65.15,16.07,15.95,2122.12,1024,128,1782188777.194
tenant_C,1372,79.72,15.83,15.71,2105.84,1024,128,1782188777.235
tenant_C,1373,66.49,15.61,15.49,2064.75,1024,128,1782188777.372
tenant_C,1374,65.53,15.39,15.27,2035.94,1024,128,1782188777.485
tenant_C,1375,61.07,16.63,16.5,2189.58,1024,128,1782188777.882
tenant_C,1376,97.91,16.94,16.81,2266.05,1024,128,1782188777.901
tenant_C,1377,63.49,16.96,16.83,2234.28,1024,128,1782188777.991
tenant_A,1378,65.52,16.79,16.66,2214.03,1024,128,1782188778.125
tenant_A,1379,69.34,16.59,16.46,2192.26,1024,128,1782188778.247
tenant_B,1380,74.11,16.35,16.23,2167.29,1024,128,1782188778.297
tenant_C,1381,110.57,15.8,15.68,2132.91,1024,128,1782188778.5
tenant_A,1382,102.51,15.8,15.68,2124.97,1024,128,1782188778.508
tenant_C,1383,128.06,15.53,15.41,2116.41,1024,128,1782188778.54
tenant_A,1384,99.77,15.28,15.17,2056.24,1024,128,1782188778.624
tenant_A,1385,64.23,15.05,14.93,1990.11,1024,128,1782188778.811
tenant_B,1386,64.14,14.8,14.68,1958.35,1024,128,1782188778.89
tenant_B,1387,64.86,14.53,14.42,1925.04,1024,128,1782188779.018
tenant_B,1388,83.26,14.28,14.17,1910.64,1024,128,1782188779.056
tenant_A,1389,69.39,14.36,14.25,1907.66,1024,128,1782188779.529
tenant_C,1390,74.58,14.12,14.01,1881.65,1024,128,1782188779.579
tenant_B,1391,108.8,13.54,13.44,1842.03,1024,128,1782188779.654
tenant_B,1392,107.39,13.54,13.44,1840.61,1024,128,1782188779.655
tenant_A,1393,74.13,13.22,13.12,1766.01,1024,128,1782188779.833
tenant_B,1394,107.45,13.05,12.95,1777.97,1024,128,1782188780.047
tenant_C,1395,106.0,13.05,12.95,1776.54,1024,128,1782188780.049
tenant_A,1396,67.98,12.77,12.67,1702.73,1024,128,1782188780.157
tenant_C,1397,62.11,13.52,13.41,1792.63,1024,128,1782188781.178
tenant_B,1398,63.49,13.51,13.4,1792.66,1024,128,1782188781.301
tenant_B,1399,65.9,13.76,13.65,1826.93,1024,128,1782188781.632
tenant_B,1400,62.62,13.51,13.41,1792.2,1024,128,1782188781.691
tenant_C,1401,66.78,13.53,13.42,1798.14,1024,128,1782188781.845
tenant_B,1402,69.03,14.07,13.96,1869.99,1024,128,1782188781.931
tenant_B,1403,69.55,14.41,14.29,1913.45,1024,128,1782188782.192
tenant_A,1404,59.49,14.19,14.08,1875.74,1024,128,1782188782.407
tenant_A,1405,68.31,14.19,14.08,1885.15,1024,128,1782188782.522
tenant_A,1406,60.09,14.71,14.6,1943.02,1024,128,1782188783.034
tenant_C,1407,65.78,15.06,14.95,1994.03,1024,128,1782188783.338
tenant_C,1408,94.57,14.82,14.71,1991.71,1024,128,1782188783.353
