tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_C,1344,139.35,17.99,17.85,2441.79,1024,128,1782189492.369
tenant_C,1345,130.18,17.99,17.85,2432.67,1024,128,1782189492.378
tenant_C,1346,73.33,18.25,18.11,2409.56,1024,128,1782189492.53
tenant_D,1347,104.32,18.25,18.11,2440.29,1024,128,1782189492.557
tenant_B,1348,66.25,18.02,17.88,2372.33,1024,128,1782189492.793
tenant_C,1349,74.52,17.76,17.62,2347.97,1024,128,1782189492.882
tenant_A,1350,68.96,17.77,17.63,2343.3,1024,128,1782189493.098
tenant_D,1351,72.58,17.52,17.38,2314.74,1024,128,1782189493.164
tenant_C,1352,72.98,17.74,17.6,2343.46,1024,128,1782189493.414
tenant_C,1353,101.2,17.49,17.36,2340.32,1024,128,1782189493.43
tenant_D,1354,150.06,16.89,16.76,2312.11,1024,128,1782189493.471
tenant_A,1355,144.67,16.89,16.76,2306.69,1024,128,1782189493.477
tenant_D,1356,190.9,16.58,16.45,2312.89,1024,128,1782189493.483
tenant_A,1357,189.93,16.27,16.14,2272.27,1024,128,1782189493.536
tenant_D,1358,83.63,15.95,15.83,2125.43,1024,128,1782189493.732
tenant_B,1359,91.6,15.68,15.56,2099.21,1024,128,1782189493.783
tenant_C,1360,99.34,15.42,15.3,2072.52,1024,128,1782189493.834
tenant_D,1361,112.55,15.35,15.23,2077.11,1024,128,1782189493.882
tenant_D,1362,106.94,15.29,15.18,2064.52,1024,128,1782189493.949
tenant_A,1363,71.96,15.47,15.35,2052.31,1024,128,1782189494.435
tenant_A,1364,68.19,15.58,15.46,2062.47,1024,128,1782189494.742
tenant_D,1365,71.55,15.32,15.2,2032.76,1024,128,1782189494.796
tenant_A,1366,94.84,15.07,14.95,2023.27,1024,128,1782189494.832
tenant_A,1367,97.6,15.37,15.25,2064.41,1024,128,1782189494.887
tenant_B,1368,64.98,15.57,15.45,2057.6,1024,128,1782189495.22
tenant_D,1369,72.78,15.99,15.86,2119.02,1024,128,1782189495.539
tenant_A,1370,62.23,16.26,16.13,2142.96,1024,128,1782189495.669
tenant_C,1371,68.25,16.77,16.64,2215.03,1024,128,1782189495.879
tenant_C,1372,90.42,16.8,16.67,2240.94,1024,128,1782189495.911
tenant_C,1373,66.99,16.84,16.71,2222.12,1024,128,1782189496.051
tenant_B,1374,60.49,18.03,17.89,2368.6,1024,128,1782189496.234
tenant_A,1375,70.1,18.04,17.9,2379.74,1024,128,1782189496.292
tenant_A,1376,61.16,18.4,18.26,2416.36,1024,128,1782189496.577
tenant_A,1377,73.38,18.21,18.07,2403.84,1024,128,1782189496.731
tenant_B,1378,106.23,17.91,17.77,2398.46,1024,128,1782189496.832
tenant_C,1379,108.41,17.91,17.77,2400.64,1024,128,1782189496.83
tenant_B,1380,77.48,17.63,17.49,2333.57,1024,128,1782189496.923
tenant_D,1381,71.2,18.47,18.33,2435.89,1024,128,1782189497.17
tenant_A,1382,72.95,18.27,18.13,2411.49,1024,128,1782189497.31
tenant_B,1383,103.67,18.02,17.88,2410.45,1024,128,1782189497.337
tenant_B,1384,73.51,18.35,18.2,2421.78,1024,128,1782189497.57
tenant_C,1385,91.03,18.1,17.96,2407.97,1024,128,1782189497.611
tenant_D,1386,107.11,18.07,17.93,2419.79,1024,128,1782189497.64
tenant_A,1387,64.31,17.85,17.72,2349.69,1024,128,1782189497.865
tenant_D,1388,68.1,17.62,17.48,2323.06,1024,128,1782189497.943
tenant_D,1389,73.15,18.16,18.02,2398.06,1024,128,1782189498.021
tenant_C,1390,85.93,17.91,17.78,2379.01,1024,128,1782189498.066
tenant_D,1391,69.88,17.68,17.54,2332.81,1024,128,1782189498.203
tenant_D,1392,143.09,17.09,16.96,2330.29,1024,128,1782189498.231
tenant_B,1393,119.12,17.09,16.96,2306.36,1024,128,1782189498.255
tenant_C,1394,70.97,16.83,16.7,2225.27,1024,128,1782189498.361
tenant_A,1395,78.49,16.56,16.43,2198.37,1024,128,1782189498.413
tenant_D,1396,100.47,16.3,16.17,2187.0,1024,128,1782189498.436
tenant_C,1397,75.68,16.03,15.9,2126.88,1024,128,1782189498.596
tenant_D,1398,102.51,16.23,16.11,2180.16,1024,128,1782189498.627
tenant_A,1399,62.29,16.78,16.65,2209.72,1024,128,1782189498.827
tenant_B,1400,69.11,16.94,16.81,2237.4,1024,128,1782189499.11
tenant_C,1401,67.01,16.94,16.8,2234.85,1024,128,1782189499.246
tenant_C,1402,75.04,16.69,16.56,2211.19,1024,128,1782189499.334
tenant_C,1403,98.94,16.43,16.31,2202.29,1024,128,1782189499.355
tenant_B,1404,115.49,16.16,16.03,2183.92,1024,128,1782189499.385
tenant_B,1405,72.61,17.53,17.4,2316.89,1024,128,1782189499.769
tenant_D,1406,73.11,17.51,17.38,2314.5,1024,128,1782189499.84
tenant_C,1407,72.89,17.27,17.14,2283.39,1024,128,1782189499.987
tenant_A,1408,78.05,17.77,17.63,2352.56,1024,128,1782189500.249
tenant_A,1409,110.47,17.53,17.4,2354.45,1024,128,1782189500.26
tenant_D,1410,110.23,17.25,17.12,2318.19,1024,128,1782189500.309
tenant_C,1411,64.37,17.86,17.72,2350.04,1024,128,1782189500.698
tenant_D,1412,94.92,17.61,17.47,2348.65,1024,128,1782189500.713
tenant_C,1413,71.66,17.59,17.46,2323.57,1024,128,1782189500.807
tenant_C,1414,103.27,17.6,17.46,2355.98,1024,128,1782189500.831
tenant_C,1415,74.15,17.31,17.18,2290.14,1024,128,1782189500.923
tenant_A,1416,62.24,17.62,17.48,2317.31,1024,128,1782189501.176
tenant_B,1417,70.83,17.38,17.25,2295.49,1024,128,1782189501.25
tenant_A,1418,67.48,17.37,17.23,2290.56,1024,128,1782189501.348
tenant_D,1419,66.66,18.77,18.63,2469.48,1024,128,1782189501.557
tenant_C,1420,84.95,18.53,18.39,2456.97,1024,128,1782189501.596
tenant_B,1421,111.24,17.96,17.82,2410.52,1024,128,1782189501.669
tenant_C,1422,111.17,17.96,17.82,2410.56,1024,128,1782189501.669
tenant_C,1423,121.81,17.61,17.48,2376.24,1024,128,1782189501.758
tenant_A,1424,182.37,17.61,17.48,2436.82,1024,128,1782189501.698
tenant_D,1425,73.89,17.87,17.73,2360.8,1024,128,1782189502.068
tenant_C,1426,71.37,17.63,17.49,2327.66,1024,128,1782189502.293
tenant_B,1427,78.26,17.58,17.44,2328.3,1024,128,1782189502.362
tenant_A,1428,92.92,17.58,17.44,2343.21,1024,128,1782189502.405
tenant_A,1429,71.61,17.59,17.46,2323.34,1024,128,1782189502.625
tenant_D,1430,72.54,17.34,17.21,2292.56,1024,128,1782189502.706
tenant_C,1431,76.42,18.76,18.61,2477.22,1024,128,1782189502.933
tenant_D,1432,75.87,18.75,18.6,2475.44,1024,128,1782189503.054
tenant_C,1433,88.89,18.5,18.36,2456.86,1024,128,1782189503.098
tenant_C,1434,67.52,18.51,18.37,2437.32,1024,128,1782189503.253
tenant_A,1435,64.63,18.27,18.13,2403.28,1024,128,1782189503.326
tenant_B,1436,73.42,19.04,18.89,2510.41,1024,128,1782189503.565
tenant_B,1437,71.25,19.07,18.92,2512.53,1024,128,1782189503.7
tenant_C,1438,102.71,18.83,18.68,2513.06,1024,128,1782189503.726
tenant_A,1439,147.5,18.22,18.08,2480.11,1024,128,1782189503.771
tenant_A,1440,142.14,18.22,18.08,2474.78,1024,128,1782189503.777
tenant_B,1441,150.84,17.96,17.82,2449.53,1024,128,1782189503.815
tenant_C,1442,179.65,17.69,17.55,2443.55,1024,128,1782189503.833
tenant_D,1443,75.56,17.44,17.3,2307.65,1024,128,1782189504.046
tenant_B,1444,77.9,17.19,17.06,2278.86,1024,128,1782189504.101
tenant_C,1445,68.11,17.75,17.61,2340.28,1024,128,1782189504.282
tenant_A,1446,71.36,17.99,17.85,2373.48,1024,128,1782189504.606
tenant_B,1447,75.74,18.29,18.14,2416.3,1024,128,1782189504.659
tenant_C,1448,79.06,18.03,17.89,2387.27,1024,128,1782189504.714
tenant_B,1449,71.12,18.3,18.16,2413.58,1024,128,1782189505.0
tenant_C,1450,103.76,18.04,17.9,2413.04,1024,128,1782189505.027
tenant_B,1451,80.54,17.78,17.64,2356.56,1024,128,1782189505.109
tenant_A,1452,168.74,16.88,16.75,2328.87,1024,128,1782189505.162
tenant_C,1453,160.35,16.88,16.74,2320.43,1024,128,1782189505.171
tenant_D,1454,184.39,16.88,16.75,2344.53,1024,128,1782189505.147
tenant_D,1455,65.06,16.85,16.72,2221.45,1024,128,1782189505.465
tenant_B,1456,66.54,17.17,17.03,2263.9,1024,128,1782189505.545
tenant_B,1457,63.77,16.92,16.79,2229.05,1024,128,1782189505.722
tenant_D,1458,85.89,16.66,16.53,2217.77,1024,128,1782189505.757
tenant_C,1459,81.89,16.4,16.27,2181.08,1024,128,1782189505.819
tenant_A,1460,68.09,16.33,16.2,2158.01,1024,128,1782189506.007
tenant_A,1461,104.33,16.07,15.94,2160.85,1024,128,1782189506.029
tenant_A,1462,66.1,16.47,16.34,2173.74,1024,128,1782189506.409
tenant_D,1463,98.56,16.2,16.07,2171.85,1024,128,1782189506.424
tenant_A,1464,114.42,15.92,15.8,2152.68,1024,128,1782189506.455
tenant_C,1465,73.78,15.66,15.53,2077.68,1024,128,1782189506.604
tenant_D,1466,68.74,15.83,15.71,2095.2,1024,128,1782189506.806
tenant_A,1467,108.2,15.51,15.39,2093.09,1024,128,1782189506.967
tenant_C,1468,103.68,15.51,15.39,2088.66,1024,128,1782189506.972
tenant_B,1469,69.64,15.19,15.08,2014.52,1024,128,1782189507.242
tenant_D,1470,89.53,14.89,14.78,1995.59,1024,128,1782189507.285
tenant_B,1471,74.12,15.34,15.22,2037.03,1024,128,1782189507.521
tenant_D,1472,106.56,14.73,14.61,1991.39,1024,128,1782189507.677
tenant_B,1473,110.91,14.73,14.61,1995.74,1024,128,1782189507.672
tenant_D,1474,66.92,15.39,15.27,2037.13,1024,128,1782189508.012
tenant_A,1475,69.74,15.11,14.99,2003.87,1024,128,1782189508.291
tenant_D,1476,74.35,14.86,14.74,1976.17,1024,128,1782189508.343
tenant_D,1477,63.89,14.61,14.5,1934.42,1024,128,1782189508.47
tenant_C,1478,67.3,14.36,14.25,1905.88,1024,128,1782189508.754
tenant_B,1479,97.72,14.11,14.0,1903.75,1024,128,1782189508.779
tenant_A,1480,73.92,13.79,13.68,1839.03,1024,128,1782189508.962
tenant_B,1481,64.85,14.81,14.69,1959.96,1024,128,1782189509.293
tenant_D,1482,106.45,14.53,14.42,1966.2,1024,128,1782189509.299
tenant_B,1483,69.89,14.28,14.17,1897.69,1024,128,1782189509.488
tenant_C,1484,65.46,15.62,15.5,2064.67,1024,128,1782189509.668
tenant_A,1485,82.09,15.38,15.27,2051.36,1024,128,1782189509.706
tenant_A,1486,61.92,15.15,15.04,2001.75,1024,128,1782189509.843
tenant_B,1487,71.3,14.9,14.79,1979.13,1024,128,1782189509.902
tenant_D,1488,71.35,17.33,17.19,2289.0,1024,128,1782189510.806
tenant_D,1489,95.38,17.32,17.19,2312.28,1024,128,1782189510.829
tenant_D,1490,67.63,17.34,17.21,2287.52,1024,128,1782189510.948
tenant_D,1491,105.44,17.09,16.95,2292.33,1024,128,1782189510.956
tenant_D,1492,103.08,16.85,16.72,2260.26,1024,128,1782189511.015
tenant_C,1493,63.68,17.22,17.09,2267.9,1024,128,1782189511.401
tenant_A,1494,70.42,16.97,16.84,2242.55,1024,128,1782189511.453
tenant_B,1495,105.49,16.96,16.83,2276.6,1024,128,1782189511.474
tenant_C,1496,116.73,16.41,16.28,2217.26,1024,128,1782189511.559
tenant_D,1497,105.0,16.41,16.28,2205.52,1024,128,1782189511.571
tenant_C,1498,120.35,16.16,16.03,2188.56,1024,128,1782189511.612
tenant_D,1499,71.02,17.29,17.15,2283.54,1024,128,1782189511.925
tenant_D,1500,69.3,17.04,16.91,2250.31,1024,128,1782189511.997
tenant_A,1501,68.38,18.22,18.08,2400.21,1024,128,1782189512.091
tenant_A,1502,64.02,17.98,17.84,2365.87,1024,128,1782189512.177
tenant_D,1503,64.33,18.61,18.47,2447.02,1024,128,1782189512.588
tenant_A,1504,92.59,18.6,18.46,2473.77,1024,128,1782189512.619
tenant_A,1505,65.96,18.35,18.21,2415.35,1024,128,1782189512.704
tenant_D,1506,66.25,18.36,18.22,2416.54,1024,128,1782189512.799
tenant_A,1507,72.04,18.87,18.72,2487.36,1024,128,1782189512.965
tenant_C,1508,89.95,18.87,18.72,2505.14,1024,128,1782189513.005
tenant_A,1509,98.7,18.91,18.76,2519.23,1024,128,1782189513.042
tenant_D,1510,65.82,18.68,18.53,2456.61,1024,128,1782189513.17
tenant_A,1511,74.26,18.44,18.29,2434.19,1024,128,1782189513.244
tenant_D,1512,66.68,18.69,18.54,2458.7,1024,128,1782189513.563
tenant_B,1513,65.25,18.7,18.55,2458.31,1024,128,1782189513.672
tenant_D,1514,70.77,18.48,18.34,2436.38,1024,128,1782189513.786
tenant_A,1515,110.61,17.92,17.78,2404.67,1024,128,1782189513.843
tenant_A,1516,123.64,17.92,17.78,2417.68,1024,128,1782189513.83
tenant_A,1517,66.89,17.68,17.55,2330.49,1024,128,1782189513.995
tenant_C,1518,73.62,17.44,17.31,2306.44,1024,128,1782189514.07
tenant_B,1519,68.23,17.2,17.06,2269.26,1024,128,1782189514.222
tenant_A,1520,123.95,16.62,16.49,2250.67,1024,128,1782189514.267
tenant_B,1521,109.67,16.62,16.49,2236.49,1024,128,1782189514.281
tenant_A,1522,143.56,16.02,15.9,2194.71,1024,128,1782189514.347
tenant_B,1523,166.87,16.03,15.9,2218.1,1024,128,1782189514.324
tenant_D,1524,69.9,18.0,17.86,2373.93,1024,128,1782189514.683
tenant_B,1525,75.33,17.76,17.62,2348.46,1024,128,1782189514.812
tenant_B,1526,71.81,17.75,17.61,2343.8,1024,128,1782189514.95
tenant_B,1527,93.8,17.5,17.37,2333.96,1024,128,1782189514.986
tenant_C,1528,70.83,17.25,17.12,2279.06,1024,128,1782189515.105
tenant_D,1529,70.0,17.0,16.87,2246.57,1024,128,1782189515.253
tenant_C,1530,100.78,16.76,16.63,2246.04,1024,128,1782189515.266
tenant_C,1531,100.07,16.49,16.36,2210.32,1024,128,1782189515.326
tenant_B,1532,73.46,16.23,16.1,2150.82,1024,128,1782189515.424
tenant_C,1533,109.21,16.4,16.27,2208.18,1024,128,1782189515.452
tenant_B,1534,70.5,16.37,16.24,2165.55,1024,128,1782189515.688
tenant_B,1535,73.95,16.86,16.73,2232.38,1024,128,1782189515.948
tenant_D,1536,75.94,16.62,16.49,2203.29,1024,128,1782189516.041
tenant_C,1537,71.09,17.81,17.67,2350.59,1024,128,1782189516.513
tenant_A,1538,64.5,17.81,17.67,2343.76,1024,128,1782189516.588
tenant_C,1539,73.42,17.59,17.46,2325.17,1024,128,1782189516.659
tenant_B,1540,95.7,17.35,17.22,2316.5,1024,128,1782189516.68
tenant_D,1541,91.3,17.09,16.96,2279.42,1024,128,1782189516.742
tenant_B,1542,106.33,16.84,16.71,2262.01,1024,128,1782189516.786
tenant_C,1543,89.69,16.58,16.45,2211.7,1024,128,1782189516.861
tenant_C,1544,111.88,16.32,16.19,2200.28,1024,128,1782189516.885
tenant_A,1545,124.2,16.05,15.92,2178.22,1024,128,1782189516.919
tenant_D,1546,63.9,16.24,16.11,2142.24,1024,128,1782189517.23
tenant_A,1547,71.88,16.41,16.29,2172.65,1024,128,1782189517.544
tenant_A,1548,96.31,16.41,16.28,2196.33,1024,128,1782189517.564
tenant_D,1549,105.27,16.15,16.02,2172.35,1024,128,1782189517.613
tenant_A,1550,104.59,15.86,15.74,2134.43,1024,128,1782189517.853
tenant_B,1551,107.78,15.86,15.74,2137.68,1024,128,1782189517.85
tenant_B,1552,72.61,15.57,15.45,2065.56,1024,128,1782189518.069
tenant_C,1553,69.63,15.31,15.2,2029.94,1024,128,1782189518.266
tenant_A,1554,68.77,15.06,14.94,1996.57,1024,128,1782189518.335
tenant_D,1555,64.15,14.8,14.68,1958.31,1024,128,1782189518.435
tenant_A,1556,67.42,14.53,14.42,1927.75,1024,128,1782189518.501
tenant_A,1557,70.97,14.48,14.37,1924.8,1024,128,1782189518.594
tenant_A,1558,72.58,14.2,14.09,1890.41,1024,128,1782189518.725
tenant_A,1559,63.09,14.14,14.03,1873.0,1024,128,1782189518.856
tenant_C,1560,68.87,14.3,14.19,1899.07,1024,128,1782189519.181
tenant_A,1561,100.26,14.02,13.91,1895.11,1024,128,1782189519.197
tenant_D,1562,65.77,13.98,13.87,1854.8,1024,128,1782189519.422
tenant_D,1563,64.25,13.68,13.58,1815.44,1024,128,1782189519.639
tenant_A,1564,92.38,13.42,13.31,1810.01,1024,128,1782189519.668
tenant_B,1565,65.36,13.34,13.24,1773.31,1024,128,1782189519.91
tenant_D,1566,62.65,14.27,14.16,1889.25,1024,128,1782189520.444
tenant_D,1567,61.64,14.83,14.71,1959.61,1024,128,1782189520.655
tenant_C,1568,64.5,14.84,14.73,1964.55,1024,128,1782189520.742
tenant_C,1569,70.36,14.92,14.81,1980.63,1024,128,1782189520.985
tenant_C,1570,64.84,14.71,14.6,1948.13,1024,128,1782189521.163
tenant_A,1571,65.83,15.57,15.45,2058.76,1024,128,1782189521.594
tenant_D,1572,109.64,15.3,15.18,2068.31,1024,128,1782189521.76
tenant_A,1573,107.45,15.3,15.18,2066.18,1024,128,1782189521.762
tenant_C,1574,67.41,15.37,15.25,2035.14,1024,128,1782189522.094
tenant_B,1575,63.35,15.14,15.03,2001.67,1024,128,1782189522.189
tenant_B,1576,67.79,14.9,14.78,1974.37,1024,128,1782189522.253
tenant_A,1577,83.12,14.65,14.54,1958.53,1024,128,1782189522.293
tenant_A,1578,64.29,14.39,14.28,1906.84,1024,128,1782189522.405
tenant_C,1579,102.21,14.13,14.02,1910.95,1024,128,1782189522.413
tenant_D,1580,67.81,14.31,14.2,1899.49,1024,128,1782189522.639
tenant_C,1581,103.65,14.03,13.92,1898.89,1024,128,1782189522.664
tenant_A,1582,62.19,15.06,14.94,1989.57,1024,128,1782189523.103
tenant_D,1583,73.37,14.82,14.7,1970.19,1024,128,1782189523.184
tenant_D,1584,72.45,15.06,14.94,1999.79,1024,128,1782189523.279
tenant_B,1585,69.44,17.9,17.76,2360.29,1024,128,1782189523.508
tenant_B,1586,64.58,18.0,17.86,2369.11,1024,128,1782189523.678
tenant_D,1587,63.1,17.86,17.72,2348.65,1024,128,1782189523.956
tenant_B,1588,60.79,19.84,19.68,2599.79,1024,128,1782189524.375
tenant_C,1589,66.66,19.65,19.49,2581.51,1024,128,1782189524.459
tenant_C,1590,66.08,20.29,20.14,2663.73,1024,128,1782189524.669
tenant_A,1591,114.78,19.73,19.57,2639.67,1024,128,1782189524.719
tenant_C,1592,145.71,19.73,19.57,2670.68,1024,128,1782189524.688
tenant_B,1593,70.0,19.49,19.34,2564.81,1024,128,1782189524.833
tenant_A,1594,67.86,20.11,19.96,2642.46,1024,128,1782189525.025
tenant_D,1595,62.66,20.2,20.04,2648.1,1024,128,1782189525.17
tenant_A,1596,101.03,19.94,19.79,2653.84,1024,128,1782189525.178
tenant_B,1597,86.97,19.95,19.79,2640.12,1024,128,1782189525.248
tenant_C,1598,78.82,19.71,19.55,2601.39,1024,128,1782189525.313
tenant_A,1599,99.39,19.46,19.31,2589.83,1024,128,1782189525.338
tenant_D,1600,139.12,19.2,19.05,2596.34,1024,128,1782189525.344
tenant_B,1601,129.98,18.62,18.47,2513.01,1024,128,1782189525.453
tenant_B,1602,146.22,18.62,18.47,2529.33,1024,128,1782189525.437
tenant_B,1603,143.11,18.35,18.2,2491.48,1024,128,1782189525.488
tenant_D,1604,160.82,17.74,17.61,2432.11,1024,128,1782189525.56
tenant_B,1605,177.81,17.74,17.61,2449.13,1024,128,1782189525.543
tenant_B,1606,167.31,17.48,17.34,2404.36,1024,128,1782189525.601
tenant_A,1607,137.81,17.21,17.08,2340.56,1024,128,1782189525.678
tenant_D,1608,76.11,17.67,17.54,2338.31,1024,128,1782189525.88
tenant_C,1609,65.63,18.66,18.51,2453.82,1024,128,1782189526.358
tenant_A,1610,149.45,18.06,17.92,2460.75,1024,128,1782189526.364
tenant_B,1611,145.49,18.06,17.92,2456.85,1024,128,1782189526.368
tenant_A,1612,142.94,17.47,17.34,2379.25,1024,128,1782189526.471
tenant_D,1613,180.19,17.47,17.34,2416.56,1024,128,1782189526.434
tenant_B,1614,85.55,17.41,17.27,2313.8,1024,128,1782189526.593
tenant_C,1615,115.7,17.42,17.28,2344.89,1024,128,1782189526.608
tenant_B,1616,65.2,17.89,17.75,2354.55,1024,128,1782189527.058
tenant_C,1617,63.73,17.63,17.49,2320.04,1024,128,1782189527.182
tenant_A,1618,107.43,17.37,17.23,2330.44,1024,128,1782189527.198
tenant_D,1619,63.68,17.59,17.46,2315.81,1024,128,1782189527.469
tenant_D,1620,90.69,17.29,17.16,2304.24,1024,128,1782189527.507
tenant_B,1621,97.58,17.29,17.15,2310.39,1024,128,1782189527.557
tenant_C,1622,65.81,17.29,17.15,2278.59,1024,128,1782189527.698
tenant_B,1623,71.23,18.11,17.97,2389.84,1024,128,1782189527.803
tenant_D,1624,72.78,17.87,17.74,2360.71,1024,128,1782189527.987
tenant_A,1625,98.69,17.6,17.47,2351.86,1024,128,1782189528.009
tenant_A,1626,107.82,17.34,17.21,2327.41,1024,128,1782189528.059
tenant_B,1627,69.73,17.11,16.98,2259.51,1024,128,1782189528.216
tenant_A,1628,67.3,16.87,16.74,2226.68,1024,128,1782189528.314
tenant_A,1629,69.42,17.69,17.55,2333.52,1024,128,1782189528.433
tenant_B,1630,80.05,17.43,17.29,2310.56,1024,128,1782189528.481
tenant_D,1631,71.29,17.19,17.06,2271.42,1024,128,1782189528.573
tenant_C,1632,69.51,16.93,16.8,2236.69,1024,128,1782189528.824
tenant_A,1633,68.64,16.66,16.53,2200.74,1024,128,1782189528.885
tenant_B,1634,103.58,16.39,16.26,2201.54,1024,128,1782189528.908
tenant_A,1635,76.56,16.32,16.19,2165.6,1024,128,1782189529.121
tenant_D,1636,100.14,16.06,15.93,2155.28,1024,128,1782189529.145
tenant_D,1637,68.39,17.73,17.59,2337.54,1024,128,1782189529.607
tenant_B,1638,81.51,17.49,17.35,2319.96,1024,128,1782189529.651
tenant_D,1639,68.89,17.73,17.59,2338.26,1024,128,1782189529.785
tenant_D,1640,76.65,17.48,17.34,2313.84,1024,128,1782189529.835
tenant_A,1641,65.59,17.5,17.36,2305.43,1024,128,1782189529.967
tenant_A,1642,109.26,16.92,16.79,2275.3,1024,128,1782189530.023
tenant_B,1643,111.5,16.92,16.79,2277.63,1024,128,1782189530.021
tenant_A,1644,141.52,16.88,16.75,2302.65,1024,128,1782189530.039
tenant_C,1645,113.64,17.08,16.95,2300.47,1024,128,1782189530.509
tenant_C,1646,112.54,17.09,16.95,2299.42,1024,128,1782189530.51
tenant_B,1647,121.72,16.83,16.7,2275.51,1024,128,1782189530.559
tenant_C,1648,105.33,16.56,16.43,2225.25,1024,128,1782189530.622
tenant_A,1649,70.73,16.54,16.41,2188.07,1024,128,1782189531.166
tenant_C,1650,67.43,16.57,16.44,2188.63,1024,128,1782189531.274
tenant_B,1651,70.66,16.62,16.49,2198.01,1024,128,1782189531.435
tenant_C,1652,100.04,16.37,16.25,2195.69,1024,128,1782189531.45
tenant_C,1653,104.75,16.11,15.98,2166.53,1024,128,1782189531.504
tenant_B,1654,73.83,15.83,15.71,2100.31,1024,128,1782189531.668
tenant_D,1655,69.64,15.58,15.46,2063.58,1024,128,1782189531.741
tenant_B,1656,72.7,15.27,15.15,2027.3,1024,128,1782189531.814
tenant_D,1657,106.17,15.01,14.89,2027.44,1024,128,1782189531.838
tenant_D,1658,69.73,14.75,14.64,1958.23,1024,128,1782189531.944
tenant_B,1659,73.57,14.49,14.38,1928.79,1024,128,1782189532.01
tenant_D,1660,77.11,15.75,15.63,2093.59,1024,128,1782189532.182
tenant_A,1661,73.8,15.5,15.38,2058.06,1024,128,1782189532.268
tenant_A,1662,65.28,16.7,16.57,2202.3,1024,128,1782189532.55
tenant_D,1663,105.39,16.45,16.32,2210.36,1024,128,1782189532.554
tenant_A,1664,77.05,16.44,16.31,2180.92,1024,128,1782189532.641
tenant_A,1665,72.98,17.89,17.75,2362.98,1024,128,1782189533.062
tenant_D,1666,70.67,17.89,17.75,2360.41,1024,128,1782189533.326
tenant_B,1667,72.34,18.14,18.0,2393.78,1024,128,1782189533.445
tenant_B,1668,70.48,20.45,20.29,2687.82,1024,128,1782189533.922
tenant_A,1669,100.33,20.19,20.03,2684.36,1024,128,1782189533.939
tenant_B,1670,136.74,19.91,19.76,2685.64,1024,128,1782189533.999
tenant_A,1671,125.78,19.91,19.76,2674.8,1024,128,1782189534.01
