tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_B,515,119.57,18.44,13.04,47.25,79.47,2461.36,128,1782140334.506
tenant_B,554,321.31,16.22,12.92,45.62,77.94,2381.25,128,1782140351.999
tenant_B,708,104.48,19.75,13.21,49.36,52.16,2612.3,128,1782140430.052
tenant_B,1003,126.45,16.97,13.02,45.94,52.08,2282.04,128,1782140583.955
tenant_B,1095,128.86,18.07,13.25,49.55,52.61,2423.82,128,1782140625.037
tenant_B,1140,149.11,15.24,12.78,44.06,45.37,2084.23,128,1782140651.478
tenant_B,245,152.37,18.57,12.98,46.82,77.29,2510.52,128,1782140217.27
tenant_B,531,76.23,20.03,13.22,51.77,92.03,2619.57,128,1782140340.633
tenant_B,553,134.65,18.06,12.92,46.96,89.44,2428.34,128,1782140351.926
tenant_B,209,64.22,18.23,12.65,46.83,86.62,2379.59,128,1782140196.606
tenant_B,1186,99.79,16.58,12.74,44.96,50.33,2205.43,128,1782140676.109
tenant_B,147,203.39,15.46,12.94,43.66,48.81,2166.42,128,1782140169.521
tenant_B,228,151.1,15.56,12.51,44.4,77.68,2127.48,128,1782140205.598
tenant_B,489,108.71,16.41,12.88,45.79,46.85,2192.5,128,1782140324.316
tenant_B,704,68.47,15.85,12.22,45.49,47.99,2080.87,128,1782140428.029
tenant_B,899,75.49,16.05,12.4,45.13,46.89,2113.46,128,1782140520.443
tenant_B,928,74.05,15.77,12.32,46.11,48.55,2077.27,128,1782140535.371
tenant_B,1193,67.17,18.72,13.12,49.43,78.78,2444.84,128,1782140678.602
tenant_B,484,70.17,16.31,12.63,45.39,48.72,2141.03,128,1782140320.341
tenant_B,671,67.94,16.81,12.63,45.11,74.6,2202.41,128,1782140409.7
tenant_B,749,102.21,17.15,12.92,46.71,49.7,2280.68,128,1782140445.287
tenant_B,941,105.32,19.64,13.09,50.16,53.61,2599.0,128,1782140544.327
tenant_B,997,69.63,19.4,13.04,48.88,80.24,2533.92,128,1782140583.172
tenant_B,153,63.57,17.56,12.87,46.33,48.44,2293.82,128,1782140173.001
tenant_B,191,67.14,13.3,11.9,12.71,47.48,1756.87,128,1782140189.653
tenant_B,579,63.07,21.12,13.01,52.58,89.65,2744.83,128,1782140361.498
tenant_B,803,74.96,14.81,12.23,44.09,46.16,1955.75,128,1782140477.146
tenant_B,991,67.66,15.89,12.25,45.12,46.08,2086.19,128,1782140579.703
tenant_B,1011,74.62,17.84,12.79,47.12,87.31,2340.56,128,1782140587.505
tenant_B,1187,119.78,16.27,12.73,44.87,48.12,2186.52,128,1782140676.14
tenant_B,1,169.99,16.58,12.86,45.2,57.47,2275.82,128,1782140084.038
tenant_B,198,66.81,18.12,12.31,45.82,89.45,2367.43,128,1782140191.58
tenant_B,237,65.71,17.69,12.79,46.16,51.76,2312.48,128,1782140212.548
tenant_B,491,105.39,18.82,12.9,46.34,118.94,2495.91,128,1782140325.381
tenant_B,503,75.85,19.2,13.04,51.68,90.78,2514.89,128,1782140329.001
tenant_B,565,67.2,19.23,13.01,48.21,89.78,2509.19,128,1782140355.884
tenant_B,577,110.37,14.08,12.29,34.21,45.74,1898.86,128,1782140359.723
tenant_B,602,68.51,17.8,12.88,47.17,48.23,2329.63,128,1782140373.039
tenant_B,819,121.91,20.07,12.97,52.68,88.8,2670.98,128,1782140486.327
tenant_B,1000,126.86,18.54,13.04,47.7,54.57,2482.08,128,1782140583.595
tenant_B,40,69.25,16.48,12.24,44.63,47.73,2162.57,128,1782140110.702
tenant_B,453,66.96,16.87,12.73,45.6,48.15,2209.84,128,1782140306.408
tenant_B,488,71.58,16.98,12.88,45.85,47.42,2227.61,128,1782140324.232
tenant_B,543,105.33,17.88,12.84,46.48,77.25,2376.17,128,1782140347.147
tenant_B,563,144.03,16.85,12.55,46.25,78.82,2283.91,128,1782140354.754
tenant_B,713,78.72,17.98,13.05,47.66,79.63,2362.53,128,1782140432.188
tenant_B,342,78.46,16.5,12.57,45.15,48.81,2173.91,128,1782140262.874
tenant_B,446,67.97,18.01,13.0,46.8,49.29,2355.8,128,1782140304.374
tenant_B,493,67.66,18.91,12.97,46.57,118.93,2469.71,128,1782140326.095
tenant_B,496,194.11,18.98,13.0,46.9,80.32,2604.85,128,1782140326.606
tenant_B,703,66.13,15.45,12.73,44.25,46.86,2027.86,128,1782140426.383
tenant_B,804,79.52,14.0,12.21,34.8,45.34,1857.63,128,1782140478.011
tenant_B,1178,71.14,19.88,13.27,48.94,80.64,2595.33,128,1782140671.823
tenant_B,210,99.32,20.77,12.65,51.78,92.36,2737.41,128,1782140198.723
tenant_B,552,76.64,18.61,12.94,47.6,89.44,2440.51,128,1782140351.888
tenant_B,901,66.01,16.17,12.28,45.46,48.0,2119.48,128,1782140522.114
tenant_B,1131,70.39,16.23,12.32,45.69,46.77,2131.69,128,1782140647.549
tenant_B,467,67.84,17.19,12.31,46.69,73.39,2251.42,128,1782140311.736
tenant_B,473,104.67,18.79,12.74,47.06,75.77,2490.78,128,1782140314.561
tenant_B,592,68.4,18.29,13.08,48.2,53.0,2390.91,128,1782140366.591
tenant_B,817,113.7,19.94,13.0,50.97,79.74,2645.74,128,1782140485.123
tenant_B,487,67.72,17.86,12.75,46.33,47.46,2335.32,128,1782140323.321
tenant_B,732,71.77,16.53,12.82,44.97,73.84,2171.17,128,1782140438.454
tenant_B,1184,152.73,16.74,12.87,44.58,82.02,2279.24,128,1782140674.815
tenant_B,368,136.32,17.76,13.08,48.0,53.73,2391.47,128,1782140272.189
tenant_B,13,82.86,15.96,12.69,44.5,85.5,2110.39,128,1782140091.657
tenant_B,471,150.49,16.17,12.5,45.58,48.71,2204.39,128,1782140313.712
tenant_B,740,68.84,20.18,13.22,49.64,79.38,2631.38,128,1782140442.368
tenant_B,875,77.59,18.27,12.91,47.08,77.52,2398.49,128,1782140507.919
tenant_B,936,83.22,14.55,12.44,43.57,46.21,1930.99,128,1782140538.255
tenant_B,949,72.34,20.37,13.08,49.67,78.18,2659.66,128,1782140549.844
tenant_B,1006,103.22,16.87,12.76,45.8,48.12,2245.6,128,1782140585.469
tenant_B,1008,95.52,17.57,12.68,45.94,48.09,2327.46,128,1782140585.956
tenant_B,1126,70.53,16.05,12.44,45.19,46.08,2108.74,128,1782140646.346
tenant_B,1174,73.9,17.55,13.03,46.84,49.16,2302.15,128,1782140667.476
tenant_B,693,100.87,16.06,12.45,45.16,47.91,2140.41,128,1782140420.994
tenant_B,250,110.23,18.23,13.02,51.02,79.22,2425.72,128,1782140219.841
tenant_B,661,139.53,16.03,12.72,45.09,48.14,2174.93,128,1782140403.842
tenant_B,814,75.24,18.49,12.96,47.36,48.61,2422.94,128,1782140483.19
tenant_B,891,198.67,14.27,12.23,43.35,45.12,2011.44,128,1782140515.833
tenant_B,920,72.28,15.33,12.26,43.68,46.79,2019.26,128,1782140531.834
tenant_B,929,63.53,19.05,12.85,47.61,51.72,2482.88,128,1782140536.091
tenant_B,946,145.21,18.45,12.94,46.4,76.85,2488.48,128,1782140548.831
tenant_B,983,66.81,16.76,12.93,46.72,48.14,2195.58,128,1782140571.575
tenant_B,1012,104.68,17.89,12.85,46.4,87.36,2376.68,128,1782140587.837
tenant_B,1124,76.78,15.98,12.54,45.01,48.58,2106.5,128,1782140644.265
tenant_B,30,109.73,16.11,12.26,44.98,47.24,2155.81,128,1782140101.907
tenant_B,152,102.58,17.15,12.44,46.16,48.23,2280.4,128,1782140171.715
tenant_B,336,109.05,18.26,13.03,46.21,78.85,2427.57,128,1782140260.454
tenant_B,456,121.21,16.6,12.82,45.57,47.96,2229.63,128,1782140307.14
tenant_B,606,76.04,15.18,12.59,45.02,47.22,2003.53,128,1782140374.929
tenant_B,807,97.03,16.31,12.33,46.48,47.68,2168.15,128,1782140480.541
tenant_B,1165,151.45,19.57,13.11,49.65,53.72,2636.79,128,1782140664.423
tenant_B,51,120.8,17.08,12.85,46.95,85.11,2289.42,128,1782140116.57
tenant_B,365,78.61,18.11,13.1,49.69,79.01,2378.62,128,1782140272.023
tenant_B,547,171.69,16.57,12.95,46.35,47.54,2276.2,128,1782140348.495
tenant_B,888,113.94,15.7,12.21,44.67,74.25,2108.29,128,1782140515.34
tenant_B,918,75.47,15.39,12.51,44.78,46.85,2029.8,128,1782140530.713
tenant_B,979,72.89,16.36,12.74,44.97,47.91,2150.99,128,1782140568.698
tenant_B,1115,69.3,17.12,12.71,45.76,47.05,2242.95,128,1782140635.381
tenant_B,155,94.05,17.07,12.89,46.03,48.42,2262.17,128,1782140173.145
tenant_B,188,65.02,14.81,12.21,44.29,45.69,1945.3,128,1782140188.142
tenant_B,548,71.12,16.0,12.91,45.96,47.43,2103.71,128,1782140348.728
tenant_B,950,74.74,18.32,13.03,49.27,52.38,2401.25,128,1782140550.862
tenant_B,144,73.76,20.38,12.84,50.4,90.38,2662.53,128,1782140166.521
tenant_B,345,69.31,17.05,12.56,47.24,48.96,2235.21,128,1782140264.079
tenant_B,444,72.68,18.46,12.96,46.68,49.29,2416.73,128,1782140303.963
tenant_B,475,66.97,19.14,12.96,48.02,52.89,2497.76,128,1782140315.656
tenant_B,497,215.17,18.07,13.0,46.63,53.89,2510.14,128,1782140326.726
tenant_B,695,72.39,19.68,13.08,51.03,91.88,2572.02,128,1782140424.068
tenant_B,727,81.98,17.38,12.83,45.73,50.28,2288.74,128,1782140437.36
tenant_B,1119,72.96,13.62,12.26,13.43,45.24,1802.22,128,1782140637.162
tenant_B,1182,105.33,18.83,13.11,48.89,118.26,2496.52,128,1782140672.989
tenant_B,25,63.05,17.82,12.26,46.55,48.76,2325.64,128,1782140098.11
tenant_B,161,103.4,19.95,12.89,52.49,118.05,2637.08,128,1782140175.239
tenant_B,463,93.18,15.16,12.28,44.58,48.19,2018.42,128,1782140309.452
tenant_B,569,67.39,18.16,12.96,46.79,89.04,2374.05,128,1782140357.136
tenant_B,581,143.33,20.65,13.13,50.31,89.66,2765.8,128,1782140361.632
tenant_B,726,81.33,17.66,12.88,45.9,50.35,2324.61,128,1782140437.273
tenant_B,893,70.23,13.91,12.12,34.32,45.95,1836.88,128,1782140516.67
tenant_B,942,107.4,19.42,13.1,50.9,53.61,2573.39,128,1782140544.517
tenant_B,1014,72.85,15.64,12.43,44.69,47.87,2059.25,128,1782140589.522
tenant_B,1191,110.95,19.75,12.99,49.12,78.79,2619.19,128,1782140677.57
tenant_B,41,72.68,16.51,12.26,45.04,47.73,2169.68,128,1782140110.961
tenant_B,240,78.1,18.6,13.12,48.93,52.87,2439.92,128,1782140214.634
tenant_B,502,77.59,19.46,13.02,51.66,90.89,2549.56,128,1782140328.927
tenant_B,583,72.35,21.06,13.25,50.3,89.66,2747.05,128,1782140361.905
tenant_B,608,67.76,17.44,12.41,46.2,47.61,2282.12,128,1782140376.157
tenant_B,673,68.82,17.09,12.73,45.18,73.89,2239.29,128,1782140410.403
tenant_B,808,74.59,16.31,12.33,46.43,47.63,2146.04,128,1782140480.754
tenant_B,992,68.57,16.7,12.27,45.52,47.87,2189.03,128,1782140580.356
tenant_B,1171,114.71,18.42,13.16,48.89,52.42,2454.36,128,1782140666.353
tenant_B,9,72.05,16.95,12.43,45.62,67.15,2224.89,128,1782140089.876
tenant_B,141,72.31,15.01,12.63,44.04,47.55,1978.26,128,1782140164.678
tenant_B,206,117.38,15.69,12.48,44.3,51.65,2109.66,128,1782140194.989
tenant_B,711,74.52,19.43,13.19,49.07,50.64,2542.55,128,1782140430.449
tenant_B,907,66.36,15.84,12.73,45.49,47.64,2078.5,128,1782140525.076
tenant_B,1132,63.41,18.13,12.75,46.76,48.1,2365.67,128,1782140649.062
tenant_B,54,67.74,17.31,12.66,45.38,73.14,2266.43,128,1782140119.517
tenant_B,193,68.45,15.0,12.06,45.76,47.88,1973.11,128,1782140190.705
tenant_B,347,116.53,15.61,12.47,45.2,47.76,2099.2,128,1782140264.467
tenant_B,482,122.45,17.54,12.47,46.71,76.57,2349.78,128,1782140319.538
tenant_B,584,142.92,21.51,13.33,50.25,89.32,2874.29,128,1782140362.134
tenant_B,728,85.19,16.77,12.83,45.28,46.75,2215.6,128,1782140437.471
tenant_B,340,72.99,16.03,12.84,45.03,46.75,2108.61,128,1782140262.04
tenant_B,459,75.27,16.45,12.48,46.01,48.45,2164.75,128,1782140308.386
tenant_B,571,181.21,17.27,12.95,46.6,77.55,2374.16,128,1782140357.234
tenant_B,598,73.0,16.05,12.58,45.51,76.3,2111.22,128,1782140369.207
tenant_B,974,65.76,19.68,12.83,46.87,80.11,2565.71,128,1782140564.582
tenant_B,1125,64.24,16.35,12.3,45.18,48.62,2140.24,128,1782140644.892
tenant_B,1200,144.22,15.73,12.29,45.19,48.06,2142.34,128,1782140681.546
tenant_B,820,92.52,20.07,12.98,52.68,88.79,2641.74,128,1782140486.417
tenant_B,862,74.49,21.03,13.92,51.46,87.62,2744.74,128,1782140503.269
tenant_B,1004,65.88,17.19,12.83,46.1,48.11,2248.54,128,1782140585.091
tenant_B,1024,82.43,20.3,13.12,49.61,89.44,2660.9,128,1782140593.673
tenant_B,1118,80.39,13.91,12.31,13.48,45.61,1846.85,128,1782140637.07
tenant_B,157,69.45,16.47,12.84,45.49,48.09,2161.67,128,1782140173.376
tenant_B,461,92.47,15.57,12.42,44.46,48.22,2070.04,128,1782140308.839
tenant_B,809,70.53,17.72,12.49,46.5,47.62,2320.46,128,1782140481.238
tenant_B,873,118.72,18.03,12.95,46.63,78.46,2407.92,128,1782140506.757
tenant_B,900,103.68,14.88,12.33,43.93,45.41,1994.08,128,1782140521.204
tenant_B,1123,142.01,16.99,12.65,45.11,48.82,2300.01,128,1782140642.254
tenant_B,1194,106.45,18.46,13.14,49.48,78.79,2450.41,128,1782140678.623
tenant_B,53,68.8,17.76,12.42,46.06,81.68,2324.33,128,1782140118.674
tenant_B,186,98.33,15.25,12.24,44.18,45.67,2035.03,128,1782140186.324
tenant_B,221,142.73,19.38,14.0,49.71,79.02,2604.12,128,1782140201.552
tenant_B,451,75.51,17.05,12.94,45.7,48.16,2241.16,128,1782140305.817
tenant_B,501,76.99,19.72,13.01,51.66,90.84,2580.93,128,1782140328.818
tenant_B,558,78.72,16.0,12.86,44.94,75.58,2111.2,128,1782140352.739
tenant_B,605,105.01,16.58,12.93,46.82,47.38,2210.7,128,1782140373.946
tenant_B,736,74.19,20.08,12.75,49.71,88.41,2624.92,128,1782140440.645
tenant_B,816,116.33,19.94,12.99,50.97,79.74,2648.26,128,1782140485.121
tenant_B,1120,70.06,14.14,11.98,45.84,47.65,1865.94,128,1782140638.219
tenant_B,600,74.52,15.92,12.27,46.03,46.98,2095.81,128,1782140371.288
tenant_B,737,74.67,20.48,13.09,50.65,88.36,2675.34,128,1782140441.264
tenant_B,898,68.82,17.15,12.42,46.91,47.43,2246.78,128,1782140519.493
tenant_B,1198,115.55,15.92,12.81,45.04,51.66,2137.02,128,1782140679.994
tenant_B,2,194.03,16.09,12.85,45.02,48.77,2237.69,128,1782140084.088
tenant_B,466,64.83,15.96,12.32,45.63,46.85,2091.3,128,1782140311.356
tenant_B,585,102.03,21.52,13.45,50.5,81.35,2834.67,128,1782140362.722
tenant_B,720,108.78,17.89,13.0,47.4,53.23,2380.61,128,1782140435.512
tenant_B,876,71.14,19.52,12.96,47.32,88.31,2550.06,128,1782140508.225
tenant_B,913,108.03,17.85,12.83,46.85,78.12,2375.06,128,1782140527.927
tenant_B,994,75.16,19.59,12.9,47.85,80.2,2562.86,128,1782140581.677
tenant_B,1185,150.92,16.74,12.87,44.59,82.0,2277.42,128,1782140674.817
tenant_B,46,112.32,16.52,12.77,44.71,76.73,2209.85,128,1782140114.63
tenant_B,452,111.27,16.44,12.86,45.06,48.13,2198.86,128,1782140306.125
tenant_B,516,69.85,17.64,13.04,46.42,79.47,2310.33,128,1782140334.773
tenant_B,604,82.2,16.86,12.95,46.97,47.5,2223.57,128,1782140373.909
tenant_B,934,76.24,15.75,12.7,44.72,46.75,2076.41,128,1782140537.741
tenant_B,28,123.92,17.04,12.84,46.55,48.23,2287.71,128,1782140099.466
tenant_B,45,103.68,17.1,12.85,45.14,77.55,2275.52,128,1782140114.441
tenant_B,145,91.09,22.36,13.11,85.6,122.81,2930.36,128,1782140166.991
tenant_B,549,109.65,18.07,12.43,46.43,87.31,2403.93,128,1782140350.228
tenant_B,718,191.12,18.81,12.99,49.58,79.04,2580.12,128,1782140435.087
tenant_B,879,72.52,17.49,12.91,46.82,52.63,2294.03,128,1782140509.04
tenant_B,909,65.5,16.22,12.37,45.23,47.5,2125.32,128,1782140526.006
tenant_B,1009,69.98,18.01,12.77,47.15,77.39,2357.86,128,1782140587.025
tenant_B,1109,129.6,13.49,12.5,13.37,44.51,1843.27,128,1782140630.7
tenant_B,47,150.53,15.61,12.76,44.48,46.02,2132.43,128,1782140114.745
tenant_B,66,77.21,17.7,12.99,47.54,78.52,2324.95,128,1782140124.871
tenant_B,138,121.17,17.02,13.03,47.04,50.16,2282.28,128,1782140163.783
tenant_B,542,87.32,18.73,12.86,47.34,77.32,2466.23,128,1782140346.85
tenant_B,889,104.87,14.91,12.26,44.27,48.33,1998.29,128,1782140515.791
tenant_B,927,66.1,16.28,12.29,46.4,48.54,2133.43,128,1782140534.953
tenant_B,354,71.32,14.31,12.26,43.89,46.4,1889.21,128,1782140267.191
tenant_B,448,75.52,18.17,12.98,47.0,49.3,2382.65,128,1782140304.999
tenant_B,474,72.25,19.52,12.95,48.03,75.75,2551.83,128,1782140314.965
tenant_B,1112,64.66,18.48,12.98,46.72,49.64,2411.93,128,1782140633.362
tenant_B,20,64.72,12.55,12.06,12.59,37.99,1658.43,128,1782140094.279
tenant_B,15,111.55,15.42,12.42,42.31,77.09,2070.17,128,1782140092.897
tenant_B,162,179.62,19.92,13.14,51.19,90.63,2709.18,128,1782140175.895
tenant_B,367,154.79,17.76,13.09,47.99,53.69,2410.17,128,1782140272.17
tenant_B,490,72.71,18.81,12.89,46.17,118.96,2461.49,128,1782140325.051
tenant_B,664,74.0,17.4,12.78,47.02,48.86,2283.41,128,1782140407.536
tenant_B,27,68.42,17.05,12.5,46.11,58.02,2233.51,128,1782140098.79
tenant_B,449,107.99,17.61,12.95,46.42,49.09,2344.5,128,1782140305.534
tenant_B,479,73.45,15.08,12.32,45.69,47.82,1988.19,128,1782140318.08
tenant_B,700,123.18,17.12,13.04,47.49,50.82,2297.32,128,1782140425.318
tenant_B,810,100.18,17.54,12.68,46.22,47.32,2327.9,128,1782140481.53
tenant_B,1143,77.73,14.6,12.14,45.38,48.04,1932.57,128,1782140652.98
tenant_B,39,67.5,15.69,12.48,45.09,74.06,2060.25,128,1782140108.092
tenant_B,574,121.68,15.34,12.39,45.23,46.96,2070.15,128,1782140359.032
tenant_B,6,70.42,15.65,12.26,44.52,71.0,2057.48,128,1782140088.829
tenant_B,19,149.96,12.87,12.1,12.79,44.57,1783.91,128,1782140094.074
tenant_B,576,63.9,14.64,12.31,43.72,46.96,1923.61,128,1782140359.662
tenant_B,712,70.49,18.63,13.07,48.92,79.62,2436.55,128,1782140431.778
tenant_B,1155,75.42,22.52,13.92,51.35,81.53,2936.08,128,1782140661.678
tenant_B,48,82.9,16.86,12.69,45.32,85.12,2224.33,128,1782140115.046
tenant_B,207,94.21,15.98,12.49,44.29,77.47,2123.46,128,1782140195.073
tenant_B,343,70.39,15.94,12.54,44.78,48.79,2095.22,128,1782140263.027
tenant_B,499,70.94,19.47,12.98,48.34,88.57,2543.91,128,1782140328.22
tenant_B,719,72.2,18.23,12.99,48.19,78.74,2387.23,128,1782140435.37
tenant_B,892,66.47,13.99,12.22,34.27,45.14,1843.36,128,1782140516.12
tenant_B,902,70.9,18.38,12.73,47.64,48.29,2405.34,128,1782140522.893
tenant_B,925,96.93,14.53,12.18,43.47,48.13,1942.4,128,1782140533.222
tenant_B,984,75.05,16.76,12.93,46.71,48.08,2204.02,128,1782140571.625
tenant_B,1108,135.37,14.12,12.55,13.7,49.68,1929.04,128,1782140630.591
tenant_B,8,112.57,17.19,12.42,45.89,67.13,2296.16,128,1782140089.683
tenant_B,43,161.43,18.6,12.79,46.83,48.66,2524.16,128,1782140112.644
tenant_B,555,314.36,16.22,12.92,45.58,77.92,2374.45,128,1782140352.006
tenant_B,730,70.59,17.3,12.81,45.57,73.96,2267.96,128,1782140438.173
tenant_B,1007,70.32,17.25,12.68,45.94,47.67,2261.03,128,1782140585.921
tenant_B,33,117.88,16.25,12.55,45.54,84.61,2182.0,128,1782140105.487
tenant_B,545,74.68,18.84,12.96,46.96,77.17,2467.63,128,1782140348.085
tenant_B,556,124.75,15.88,12.94,45.25,48.42,2140.91,128,1782140352.295
tenant_B,989,151.82,15.96,12.89,45.17,47.05,2179.12,128,1782140577.132
tenant_B,1114,70.69,16.66,12.8,45.53,49.72,2186.48,128,1782140634.61
tenant_B,1201,74.37,15.48,12.25,45.2,48.04,2040.53,128,1782140681.77
tenant_B,58,111.83,14.97,12.7,43.97,47.03,2012.47,128,1782140120.717
tenant_B,132,148.94,19.98,13.13,50.19,80.55,2687.05,128,1782140162.244
tenant_B,197,72.83,18.36,12.28,46.55,89.47,2404.28,128,1782140191.479
tenant_B,470,153.98,16.17,12.5,45.55,48.71,2207.84,128,1782140313.709
tenant_B,595,67.8,17.7,12.66,46.81,76.42,2316.31,128,1782140368.756
tenant_B,668,101.91,16.03,12.72,45.13,48.6,2137.36,128,1782140408.769
tenant_B,914,67.27,19.3,12.99,47.96,88.77,2518.28,128,1782140528.604
tenant_B,1190,107.09,20.3,13.0,49.37,86.59,2684.74,128,1782140677.478
tenant_B,1092,103.54,20.85,13.28,50.37,91.12,2751.03,128,1782140624.207
tenant_B,42,66.57,17.54,12.43,46.16,47.08,2294.63,128,1782140112.081
tenant_B,508,68.15,18.95,13.14,52.12,89.91,2474.87,128,1782140331.094
tenant_B,567,69.4,17.82,12.96,46.37,79.15,2331.95,128,1782140356.734
tenant_B,702,75.99,15.73,12.78,44.47,46.86,2074.02,128,1782140426.264
tenant_B,722,77.61,17.04,12.95,47.26,53.23,2241.54,128,1782140435.958
tenant_B,977,181.14,15.56,12.79,44.85,47.11,2156.71,128,1782140566.877
tenant_B,1015,71.88,15.75,12.35,45.18,46.57,2072.31,128,1782140589.985
tenant_B,236,125.33,17.66,12.69,46.18,51.67,2368.08,128,1782140212.37
tenant_B,442,62.83,18.55,12.81,46.6,49.3,2418.19,128,1782140303.474
tenant_B,1130,65.3,14.99,12.39,44.45,46.0,1968.43,128,1782140647.157
tenant_B,133,111.85,20.01,13.13,50.17,91.15,2653.49,128,1782140162.557
tenant_B,189,102.43,14.28,12.19,34.64,45.13,1916.15,128,1782140188.207
tenant_B,333,75.49,18.34,13.0,46.38,89.15,2404.49,128,1782140259.747
tenant_B,593,72.64,18.69,13.08,47.89,50.02,2446.77,128,1782140367.022
tenant_B,697,163.05,18.24,13.04,50.73,81.29,2479.46,128,1782140424.315
tenant_B,935,69.15,15.44,12.63,44.33,46.75,2030.16,128,1782140537.917
tenant_B,990,71.45,15.84,12.46,44.99,45.64,2082.84,128,1782140578.514
tenant_B,1116,65.44,15.02,12.41,45.18,46.83,1972.84,128,1782140636.813
tenant_B,1010,126.52,17.22,12.77,46.1,77.22,2313.44,128,1782140587.148
tenant_B,460,107.27,15.9,12.46,44.89,48.22,2126.56,128,1782140308.559
tenant_B,978,81.08,17.17,12.84,45.8,47.93,2261.8,128,1782140568.401
tenant_B,196,71.77,18.62,12.27,47.18,89.4,2436.23,128,1782140191.421
tenant_B,26,68.49,17.35,12.28,46.59,48.73,2271.87,128,1782140098.267
tenant_B,597,72.72,16.33,12.59,45.5,76.32,2146.12,128,1782140369.135
tenant_B,904,99.87,18.22,12.96,47.81,51.8,2413.43,128,1782140523.736
tenant_B,1181,156.37,19.72,13.17,48.86,118.23,2660.32,128,1782140672.683
tenant_B,24,73.74,14.75,12.17,44.48,47.29,1947.51,128,1782140097.236
tenant_B,504,90.78,18.56,13.0,48.31,90.79,2447.61,128,1782140329.119
tenant_B,561,72.85,17.9,12.46,46.8,88.05,2346.22,128,1782140354.517
tenant_B,905,78.96,16.87,12.96,46.64,48.26,2221.4,128,1782140524.055
tenant_B,1128,90.56,15.27,12.39,44.67,46.03,2029.72,128,1782140646.93
tenant_B,142,126.01,14.22,12.46,33.21,44.73,1931.63,128,1782140165.032
tenant_B,550,102.25,18.27,12.76,47.08,87.31,2422.45,128,1782140351.132
tenant_B,557,73.52,15.28,12.89,44.84,48.31,2013.75,128,1782140352.532
tenant_B,667,72.91,16.31,12.74,45.74,48.63,2144.29,128,1782140408.402
tenant_B,1142,70.4,14.33,12.6,34.62,45.34,1889.75,128,1782140652.011
tenant_B,1169,73.95,20.52,13.25,49.61,52.98,2680.35,128,1782140665.556
tenant_B,1113,74.36,17.39,12.96,45.53,49.7,2283.31,128,1782140633.825
tenant_B,154,92.93,17.33,12.87,46.56,48.51,2294.25,128,1782140173.087
tenant_B,339,74.17,16.83,12.93,45.44,48.17,2211.99,128,1782140261.429
tenant_B,464,102.52,14.84,12.28,44.6,46.48,1986.87,128,1782140309.888
tenant_B,485,65.51,16.33,12.36,45.75,47.24,2139.05,128,1782140321.893
tenant_B,544,67.1,19.07,12.94,46.98,77.23,2489.22,128,1782140348.011
tenant_B,573,68.23,15.53,12.59,45.7,47.69,2040.5,128,1782140358.778
tenant_B,716,67.84,19.59,12.99,47.87,88.93,2555.39,128,1782140433.895
tenant_B,870,72.89,18.08,12.94,46.8,88.02,2368.95,128,1782140506.49
tenant_B,939,125.02,16.57,12.29,47.23,49.07,2229.62,128,1782140542.303
tenant_B,246,72.32,20.38,13.12,52.05,76.54,2660.41,128,1782140218.693
