tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,503,69.78,17.37,12.69,47.55,48.84,2276.1,128,1782139561.921
tenant_A,632,70.42,15.06,12.49,44.39,46.43,1983.67,128,1782139627.261
tenant_A,777,147.13,15.98,12.33,44.53,47.57,2176.88,128,1782139696.807
tenant_A,1092,70.75,14.85,12.17,44.02,49.06,1956.14,128,1782139857.744
tenant_A,29,65.09,14.99,12.12,44.55,47.84,1968.59,128,1782139323.225
tenant_A,119,69.28,14.52,12.39,44.09,47.08,1913.25,128,1782139367.494
tenant_A,178,199.39,14.2,12.63,14.26,46.07,2002.18,128,1782139393.982
tenant_A,296,67.81,13.4,12.02,12.93,48.63,1769.25,128,1782139452.615
tenant_A,353,74.3,15.08,12.21,44.61,48.13,1990.07,128,1782139483.449
tenant_A,379,75.63,17.83,12.92,46.18,46.9,2339.77,128,1782139500.075
tenant_A,392,70.05,17.72,12.96,46.83,49.05,2320.44,128,1782139505.8
tenant_A,428,76.95,15.93,12.16,46.52,48.22,2099.92,128,1782139527.296
tenant_A,529,88.0,15.27,12.66,44.88,47.57,2027.16,128,1782139572.972
tenant_A,87,72.86,15.01,12.2,43.85,45.57,1978.94,128,1782139353.244
tenant_A,116,73.34,16.38,12.43,45.33,47.61,2153.26,128,1782139366.555
tenant_A,419,73.66,15.01,12.26,43.0,46.38,1979.67,128,1782139522.191
tenant_A,449,67.23,15.05,12.48,44.43,46.6,1978.91,128,1782139540.612
tenant_A,505,65.29,18.05,12.83,47.44,48.86,2357.76,128,1782139562.345
tenant_A,548,167.99,14.04,12.28,34.77,44.37,1951.34,128,1782139581.691
tenant_A,8,78.97,15.25,12.14,44.6,48.55,2000.88,127,1782139312.409
tenant_A,90,63.82,14.73,12.15,44.18,45.97,1934.53,128,1782139354.644
tenant_A,448,66.45,15.33,12.5,44.87,46.66,2013.02,128,1782139540.388
tenant_A,506,131.12,17.79,12.82,47.18,48.53,2390.71,128,1782139562.485
tenant_A,859,108.55,14.76,12.22,43.46,46.84,1983.53,128,1782139732.931
tenant_A,982,67.39,15.62,12.1,46.81,48.68,2050.66,128,1782139794.507
tenant_A,227,106.82,17.02,12.88,45.81,48.2,2268.66,128,1782139425.186
tenant_A,301,72.27,13.64,12.1,12.76,46.04,1805.07,128,1782139455.921
tenant_A,416,70.07,15.0,12.13,43.9,47.69,1975.31,128,1782139521.562
tenant_A,443,102.26,17.16,12.53,45.72,48.25,2281.15,128,1782139539.378
tenant_A,776,90.97,14.85,12.26,43.75,47.21,1976.62,128,1782139696.137
tenant_A,898,70.16,15.44,12.72,45.07,46.38,2031.4,128,1782139753.665
tenant_A,1021,78.62,16.18,12.22,46.02,48.35,2133.68,128,1782139816.015
tenant_B,1022,83.67,15.6,12.25,45.25,46.81,2064.79,128,1782139816.579
tenant_B,708,101.04,17.87,12.91,46.69,49.66,2371.01,128,1782139654.435
tenant_B,159,69.43,16.21,12.26,43.86,115.83,2128.18,128,1782139398.75
tenant_B,272,66.92,14.22,12.11,44.07,47.98,1872.66,128,1782139458.563
tenant_B,1155,73.14,17.89,12.9,46.42,74.86,2344.71,128,1782139886.072
tenant_B,1192,65.71,15.76,12.46,45.12,46.5,2067.16,128,1782139902.473
tenant_B,163,163.91,18.65,12.98,47.15,88.87,2532.7,128,1782139400.28
tenant_B,280,68.55,14.38,12.2,14.96,47.49,1895.21,128,1782139462.698
tenant_B,597,68.69,14.28,12.12,13.09,74.42,1882.66,128,1782139593.515
tenant_B,602,76.38,15.91,12.1,47.35,49.05,2096.96,128,1782139597.419
tenant_B,678,67.79,17.24,12.75,45.53,87.99,2257.16,128,1782139638.5
tenant_B,718,97.66,14.88,12.26,45.11,46.85,1986.91,128,1782139659.468
tenant_B,1070,99.27,15.76,12.35,45.57,46.85,2100.25,128,1782139837.383
tenant_B,1147,82.34,14.4,12.2,13.18,75.32,1910.67,128,1782139880.333
tenant_B,1175,92.08,15.62,12.16,45.98,73.22,2075.73,128,1782139893.794
tenant_B,116,67.62,15.31,12.15,45.76,48.48,2011.72,128,1782139378.993
tenant_B,494,71.82,15.87,12.29,44.55,85.72,2087.55,128,1782139550.668
tenant_B,566,79.73,16.03,12.28,45.03,47.51,2115.89,128,1782139580.313
tenant_B,697,112.51,16.81,12.99,45.81,48.63,2246.96,128,1782139648.7
tenant_B,770,107.63,13.74,12.15,13.04,45.91,1853.15,128,1782139683.565
tenant_B,502,72.08,16.69,12.39,46.24,75.87,2191.26,128,1782139553.309
tenant_B,679,70.76,18.42,12.97,46.56,89.41,2410.23,128,1782139639.357
tenant_B,764,73.13,13.9,12.13,33.82,45.44,1838.12,128,1782139680.471
tenant_B,930,104.5,16.5,12.37,45.66,47.53,2199.77,128,1782139760.665
tenant_B,1078,66.54,12.1,11.54,12.14,36.79,1603.09,128,1782139842.846
tenant_B,1162,69.9,18.02,12.58,46.8,87.75,2358.4,128,1782139887.979
tenant_B,278,107.18,15.68,12.08,44.27,74.83,2098.63,128,1782139461.875
tenant_B,613,75.27,15.36,12.19,45.52,47.84,2026.0,128,1782139603.354
tenant_B,707,64.78,18.14,12.9,46.68,49.7,2368.14,128,1782139654.426
tenant_B,709,172.13,17.29,12.9,46.45,49.19,2367.41,128,1782139654.452
tenant_B,746,67.52,15.09,12.26,43.71,47.7,1984.12,128,1782139668.912
tenant_B,931,78.22,15.68,12.33,45.26,47.11,2070.1,128,1782139760.844
tenant_B,1123,132.3,14.77,12.25,43.67,45.4,2008.58,128,1782139866.648
tenant_B,55,106.66,14.83,12.12,45.18,48.69,1990.06,128,1782139344.477
tenant_B,126,73.31,17.4,12.33,45.36,85.9,2283.64,128,1782139385.361
tenant_B,571,186.24,14.33,12.28,43.45,46.49,2005.79,128,1782139581.613
tenant_B,701,70.77,13.66,12.3,13.54,44.54,1804.98,128,1782139650.141
tenant_B,728,74.95,14.86,12.2,42.76,47.6,1962.35,128,1782139661.852
tenant_B,756,74.71,15.04,12.23,43.71,47.29,1985.3,128,1782139674.6
tenant_B,923,72.37,14.21,12.11,44.03,47.35,1877.68,128,1782139756.969
tenant_B,951,97.77,15.26,12.69,44.67,47.47,2035.93,128,1782139775.763
tenant_B,1057,74.77,14.94,12.26,42.97,46.58,1972.38,128,1782139831.977
tenant_B,1148,70.23,14.34,11.8,45.45,49.01,1891.48,128,1782139882.076
tenant_B,113,65.43,12.76,11.94,12.49,46.98,1686.23,128,1782139374.761
tenant_B,805,85.74,12.36,11.88,12.57,37.54,1654.97,128,1782139702.443
tenant_B,106,70.44,14.51,12.13,45.01,48.16,1912.97,128,1782139370.824
tenant_B,183,73.98,14.21,12.13,43.58,47.19,1878.96,128,1782139409.975
tenant_B,665,70.91,15.61,12.23,44.58,46.74,2053.71,128,1782139632.235
tenant_B,738,70.37,16.29,12.36,46.1,47.36,2139.23,128,1782139666.035
tenant_B,1142,67.56,13.68,12.14,12.89,45.25,1804.75,128,1782139876.407
tenant_B,157,70.44,15.59,12.52,44.89,47.86,2049.93,128,1782139397.752
tenant_B,271,69.58,14.19,12.09,44.06,47.23,1871.38,128,1782139458.025
tenant_B,604,75.76,15.44,12.23,44.54,49.05,2037.01,128,1782139598.289
tenant_B,698,159.21,16.51,12.99,45.5,47.6,2256.56,128,1782139648.703
tenant_B,745,74.73,14.91,12.38,43.54,46.76,1968.59,128,1782139668.498
tenant_B,273,70.01,13.41,12.09,12.88,47.8,1772.47,128,1782139459.293
tenant_B,929,70.78,16.69,12.25,45.68,47.6,2190.09,128,1782139760.475
tenant_B,906,69.41,15.92,12.67,44.67,47.25,2091.18,128,1782139748.837
tenant_B,1021,127.77,15.87,12.24,45.73,47.5,2143.65,128,1782139816.476
tenant_B,1185,186.64,14.0,12.19,34.17,47.3,1964.69,128,1782139899.21
tenant_B,281,65.42,14.1,12.13,12.9,47.49,1856.15,128,1782139462.915
tenant_B,685,161.76,15.47,12.58,45.36,48.23,2126.2,128,1782139640.993
tenant_B,740,69.23,17.21,12.66,45.87,47.4,2255.32,128,1782139666.75
tenant_B,101,75.56,13.58,12.22,13.48,46.79,1800.1,128,1782139368.154
tenant_B,505,123.91,15.87,12.39,45.42,48.22,2140.01,128,1782139553.852
tenant_B,729,70.82,14.34,12.18,13.18,47.27,1892.56,128,1782139662.139
tenant_B,946,123.41,14.87,12.26,44.27,46.51,2011.84,128,1782139773.215
tenant_B,949,65.52,17.28,12.39,45.95,47.87,2260.12,128,1782139774.228
tenant_B,1174,70.86,14.98,12.44,44.54,45.99,1973.86,128,1782139891.867
tenant_B,108,104.47,14.23,12.14,43.63,48.16,1911.86,128,1782139373.11
tenant_B,583,71.41,16.98,12.56,45.51,48.38,2227.41,128,1782139586.286
tenant_B,693,109.55,14.17,12.01,46.19,47.65,1908.52,128,1782139645.381
tenant_B,754,78.59,14.76,12.12,44.31,47.78,1953.7,128,1782139674.12
tenant_B,735,72.59,14.46,12.09,44.43,47.26,1909.59,128,1782139664.054
tenant_B,939,123.93,14.45,12.13,43.01,47.34,1959.02,128,1782139766.687
tenant_B,1195,66.86,14.72,12.43,44.26,45.98,1935.8,128,1782139903.266
tenant_B,574,107.99,13.4,12.02,13.14,47.77,1809.27,128,1782139583.413
tenant_B,682,71.73,16.82,12.83,45.47,77.99,2207.91,128,1782139640.43
tenant_B,703,65.32,13.73,12.08,13.68,47.83,1809.5,128,1782139650.768
tenant_B,752,74.55,13.25,11.91,12.76,46.91,1757.21,128,1782139671.861
tenant_B,774,68.88,13.95,12.15,33.7,47.14,1840.24,128,1782139686.787
tenant_B,806,69.93,13.34,11.7,12.69,47.73,1763.63,128,1782139703.749
tenant_B,1056,66.45,14.75,12.14,44.44,46.29,1940.29,128,1782139830.616
tenant_B,1118,69.35,13.15,12.09,12.89,45.46,1739.69,128,1782139861.465
tenant_B,1149,69.82,15.6,12.15,45.22,48.98,2050.52,128,1782139882.977
tenant_B,169,77.28,14.74,12.11,44.38,47.56,1948.81,128,1782139404.245
tenant_B,276,70.85,14.73,11.95,47.14,47.74,1941.05,128,1782139460.745
tenant_B,1189,83.89,16.5,12.31,45.43,48.49,2179.98,128,1782139901.609
tenant_B,285,78.33,15.88,12.23,45.73,47.06,2095.14,128,1782139464.764
tenant_B,555,230.91,14.98,12.33,44.41,45.47,2133.14,128,1782139576.384
tenant_B,700,68.25,15.16,12.48,44.55,47.59,1993.06,128,1782139649.703
tenant_B,717,115.15,15.41,12.23,45.59,47.06,2071.87,128,1782139659.286
tenant_B,1033,73.73,14.45,12.18,43.6,45.87,1909.26,128,1782139822.898
tenant_B,1067,65.66,16.54,12.39,46.06,47.32,2166.82,128,1782139837.05
tenant_B,39,70.89,15.11,12.29,44.49,47.53,1989.65,128,1782139332.464
tenant_B,123,79.8,14.83,12.24,44.4,47.34,1962.85,128,1782139383.606
tenant_B,291,70.3,14.33,12.15,45.75,48.74,1890.47,128,1782139466.325
tenant_B,594,76.18,14.89,12.3,44.19,46.5,1967.07,128,1782139591.797
tenant_B,694,74.66,17.97,12.81,45.93,77.36,2356.42,128,1782139647.016
tenant_B,821,115.45,14.35,12.24,43.43,47.1,1937.57,128,1782139711.006
tenant_B,950,71.73,16.84,12.78,45.32,47.92,2210.36,128,1782139775.247
tenant_B,289,73.59,14.24,12.19,43.97,46.01,1881.61,128,1782139465.674
tenant_B,601,82.54,16.18,12.01,47.52,49.04,2138.03,128,1782139597.126
tenant_B,763,104.42,14.16,12.2,43.38,45.44,1903.31,128,1782139680.311
tenant_B,36,109.49,14.82,12.15,44.36,47.73,1991.29,128,1782139329.967
tenant_B,578,70.82,16.21,12.0,46.25,73.1,2129.27,128,1782139585.291
tenant_B,1115,64.85,16.18,12.17,45.27,47.06,2119.55,128,1782139859.777
tenant_B,628,72.32,13.23,11.86,12.45,47.92,1751.95,128,1782139609.066
tenant_B,808,66.8,15.02,12.09,44.51,72.7,1974.33,128,1782139705.138
tenant_B,1047,119.93,14.3,12.39,35.12,47.31,1935.69,128,1782139826.681
tenant_B,1119,72.48,12.86,12.09,12.75,44.76,1706.08,128,1782139861.557
tenant_B,34,115.13,15.36,12.15,44.91,47.74,2065.92,128,1782139329.868
tenant_B,581,142.56,16.9,12.4,45.6,48.37,2289.33,128,1782139586.013
tenant_B,669,123.58,15.72,12.29,44.61,73.84,2120.31,128,1782139633.805
tenant_B,691,109.88,13.85,11.86,13.01,74.23,1868.51,128,1782139643.877
tenant_B,803,79.55,13.63,12.06,13.65,47.16,1811.1,128,1782139701.53
tenant_B,1054,73.6,15.02,12.2,44.43,46.31,1981.51,128,1782139829.989
tenant_B,1172,99.9,15.55,12.8,44.99,46.04,2074.51,128,1782139891.005
tenant_B,1201,72.52,15.36,12.13,45.42,48.61,2023.06,128,1782139906.162
tenant_B,38,72.44,15.12,12.3,44.53,47.51,1992.9,128,1782139332.392
tenant_B,290,75.05,14.31,12.15,45.47,48.63,1892.96,128,1782139466.25
tenant_B,941,86.17,14.47,12.17,42.89,46.0,1924.42,128,1782139768.711
tenant_B,1137,70.18,15.42,12.26,44.12,75.08,2028.54,128,1782139873.959
tenant_B,1141,67.55,14.23,12.16,43.67,45.51,1874.15,128,1782139876.099
tenant_B,1202,79.83,15.08,12.12,44.95,48.59,1994.71,128,1782139906.215
tenant_B,168,123.22,15.76,12.98,45.13,47.53,2124.58,128,1782139401.693
tenant_B,600,72.59,13.9,12.02,34.97,47.92,1838.38,128,1782139595.668
tenant_B,670,69.53,15.71,12.29,44.6,73.81,2064.95,128,1782139633.942
tenant_B,810,73.83,15.61,12.26,43.57,72.29,2055.86,128,1782139705.916
tenant_B,956,69.23,15.3,12.22,44.03,47.58,2012.17,128,1782139779.619
tenant_B,1139,69.69,15.35,12.17,44.38,47.71,2019.65,128,1782139874.528
tenant_B,503,69.06,16.69,12.38,45.96,75.82,2188.43,128,1782139553.382
tenant_B,557,67.94,14.72,12.33,44.17,45.47,1937.81,128,1782139576.911
tenant_B,933,72.18,14.62,12.29,44.8,45.87,1928.92,128,1782139761.713
tenant_B,970,79.81,14.92,12.56,44.51,47.0,1974.83,128,1782139786.797
tenant_B,1136,103.72,15.68,12.24,44.55,75.15,2094.83,128,1782139873.738
tenant_B,1144,73.15,12.92,11.87,12.42,46.25,1714.21,128,1782139877.864
tenant_B,1181,94.02,15.58,12.8,44.74,47.64,2073.21,128,1782139897.077
tenant_B,35,116.33,15.09,12.14,44.85,47.74,2032.65,128,1782139329.914
tenant_B,167,77.01,16.63,13.02,45.23,51.42,2189.51,128,1782139401.591
tenant_B,599,179.05,13.65,12.08,12.79,47.38,1913.06,128,1782139594.804
tenant_B,1029,73.96,15.13,12.28,44.62,45.94,1995.98,128,1782139821.254
tenant_B,1145,76.53,15.58,12.03,46.01,82.97,2055.16,128,1782139879.22
tenant_B,673,72.3,14.85,12.28,43.67,45.92,1958.71,128,1782139634.789
tenant_B,699,72.09,16.18,12.92,45.49,47.6,2126.99,128,1782139648.99
tenant_B,1068,69.61,16.28,12.34,45.93,47.27,2137.24,128,1782139837.117
tenant_B,1117,77.73,13.7,12.12,13.11,45.56,1817.72,128,1782139861.34
tenant_B,1146,74.4,15.47,12.2,46.01,82.99,2038.71,128,1782139879.712
tenant_B,1167,102.48,18.32,13.0,46.16,88.94,2429.22,128,1782139889.521
tenant_B,109,110.99,13.93,12.12,33.89,47.75,1880.73,128,1782139373.515
tenant_B,605,95.09,15.19,12.23,44.23,49.04,2024.68,128,1782139598.326
tenant_B,925,76.51,14.26,12.1,43.92,47.14,1887.42,128,1782139757.606
tenant_B,947,117.67,14.87,12.27,44.26,46.51,2006.06,128,1782139773.221
tenant_B,1060,64.85,14.21,12.01,45.17,47.37,1869.44,128,1782139834.513
tenant_B,1081,75.56,15.64,12.2,44.72,49.11,2062.28,128,1782139844.656
tenant_B,491,78.77,16.26,12.42,44.87,85.78,2143.95,128,1782139549.759
tenant_B,577,74.28,12.46,11.94,12.56,35.98,1656.6,128,1782139584.105
tenant_B,668,74.8,15.68,12.23,44.54,73.81,2065.81,128,1782139633.155
tenant_B,727,67.98,15.12,12.21,43.25,47.61,1988.63,128,1782139661.741
tenant_B,811,71.47,15.35,12.25,43.48,72.26,2020.41,128,1782139705.987
tenant_B,958,77.24,14.25,12.19,43.35,46.4,1887.58,128,1782139780.849
tenant_B,1140,65.32,14.23,12.18,43.66,45.25,1873.16,128,1782139875.873
tenant_B,275,75.77,14.17,12.0,46.53,47.72,1875.15,128,1782139460.131
tenant_B,177,67.56,13.52,11.9,12.82,47.63,1784.86,128,1782139407.362
tenant_B,603,67.76,15.68,12.2,45.85,49.06,2059.19,128,1782139598.059
tenant_B,731,64.12,14.65,12.16,34.33,48.01,1924.47,128,1782139662.717
tenant_B,823,99.73,17.94,12.39,47.7,91.01,2378.34,128,1782139711.955
tenant_B,1024,71.81,17.16,12.36,46.27,70.99,2250.83,128,1782139818.064
tenant_B,1065,72.9,15.97,12.34,44.9,47.11,2100.94,128,1782139836.714
tenant_B,1128,66.76,14.8,12.25,44.26,45.66,1945.82,128,1782139871.325
tenant_B,112,64.77,13.05,11.96,12.54,46.97,1722.32,128,1782139374.644
tenant_B,695,76.34,17.39,13.0,45.89,49.06,2284.37,128,1782139648.453
tenant_B,725,104.02,15.63,12.22,43.77,47.59,2089.53,128,1782139661.457
tenant_B,815,74.02,15.34,12.27,43.16,49.01,2022.26,128,1782139707.786
tenant_B,1198,66.76,13.65,12.01,13.06,47.43,1800.13,128,1782139904.387
tenant_B,184,76.18,13.63,12.09,13.27,44.11,1806.98,128,1782139410.094
tenant_B,282,67.24,16.04,12.21,46.31,48.86,2104.2,128,1782139463.442
tenant_B,501,64.79,16.9,12.31,46.24,75.82,2211.71,128,1782139553.199
tenant_B,585,70.78,15.69,12.72,44.92,47.02,2062.92,128,1782139587.102
tenant_B,664,67.6,15.59,12.23,44.15,46.75,2047.85,128,1782139631.918
tenant_B,696,112.98,16.81,12.99,45.75,48.62,2247.55,128,1782139648.699
tenant_B,722,68.15,14.85,12.28,43.82,46.85,1954.41,128,1782139660.341
tenant_B,750,66.54,14.54,12.19,43.69,46.85,1912.51,128,1782139670.315
tenant_B,816,113.97,16.55,12.43,45.73,47.66,2216.41,128,1782139709.504
tenant_B,932,67.16,15.44,12.37,45.25,47.09,2028.26,128,1782139761.069
tenant_B,570,76.66,15.24,12.28,43.95,47.55,2012.78,128,1782139581.582
tenant_B,706,68.23,17.36,12.74,46.0,49.13,2272.85,128,1782139653.879
tenant_B,743,75.81,15.45,12.64,44.78,47.32,2037.76,128,1782139667.364
tenant_B,928,72.54,14.79,12.16,45.3,47.6,1950.91,128,1782139759.755
tenant_B,1049,67.24,15.55,12.21,44.41,47.38,2042.44,128,1782139828.269
tenant_B,120,72.83,15.12,12.24,45.32,47.33,1993.25,128,1782139382.777
tenant_B,170,72.42,14.75,12.15,43.99,47.55,1945.82,128,1782139404.846
tenant_B,617,69.3,14.27,12.14,37.83,47.7,1881.83,128,1782139604.649
tenant_B,681,72.52,16.93,12.96,45.46,77.94,2222.12,128,1782139639.714
tenant_B,689,72.8,13.5,12.13,13.2,47.65,1787.41,128,1782139642.224
tenant_B,1025,109.16,16.66,12.39,46.16,71.01,2225.12,128,1782139818.179
tenant_B,111,63.7,13.64,12.07,12.77,46.73,1795.57,128,1782139374.026
tenant_B,714,72.07,14.41,12.32,43.45,46.71,1902.14,128,1782139656.657
tenant_B,953,76.4,13.84,12.55,13.53,46.74,1833.73,128,1782139776.373
tenant_B,671,67.9,15.46,12.29,44.6,73.78,2031.38,128,1782139634.086
tenant_B,721,66.31,15.15,12.29,44.94,47.06,1990.67,128,1782139660.103
tenant_B,825,126.72,16.91,12.9,45.32,78.0,2274.19,128,1782139713.127
tenant_B,1032,86.54,14.46,12.19,43.65,45.09,1923.1,128,1782139822.398
tenant_B,1079,75.86,15.55,12.13,45.94,48.19,2050.45,128,1782139844.257
tenant_B,876,68.61,15.34,12.24,43.9,47.47,2016.72,128,1782139732.605
tenant_B,51,85.06,14.44,12.11,44.22,46.83,1918.95,128,1782139340.945
tenant_B,1058,65.98,14.66,12.21,42.39,46.43,1927.76,128,1782139832.833
tenant_B,1129,83.41,14.53,12.23,43.9,45.25,1928.98,128,1782139871.366
tenant_B,140,73.36,14.05,12.35,32.97,45.08,1858.26,128,1782139388.774
tenant_B,279,139.16,14.64,12.2,33.64,47.57,1998.82,128,1782139462.51
tenant_B,579,65.64,17.65,12.35,46.66,73.4,2307.02,128,1782139585.88
tenant_B,598,67.98,14.01,12.1,12.76,74.4,1847.24,128,1782139593.586
tenant_B,666,94.71,15.93,12.23,44.82,73.78,2117.6,128,1782139632.565
tenant_B,751,142.47,13.95,12.17,34.13,45.27,1914.14,128,1782139670.502
tenant_B,807,77.26,15.01,12.01,44.49,72.69,1983.07,128,1782139704.925
tenant_B,1026,73.06,16.17,12.38,46.2,70.94,2127.25,128,1782139818.965
tenant_B,1191,144.87,15.49,12.46,44.81,46.49,2112.24,128,1782139901.963
tenant_B,749,105.22,15.04,12.28,43.63,46.83,2015.64,128,1782139669.669
tenant_B,822,103.76,17.29,12.25,45.75,90.88,2299.03,128,1782139711.5
tenant_B,1030,67.5,14.76,12.19,44.43,46.25,1942.25,128,1782139821.914
tenant_B,482,114.64,16.86,12.37,46.07,73.09,2255.49,128,1782139543.916
tenant_B,592,108.95,15.18,12.59,43.64,47.57,2036.99,128,1782139590.97
tenant_B,712,75.7,15.36,12.45,45.22,48.58,2026.16,128,1782139656.159
tenant_B,812,110.81,14.8,12.27,43.21,46.85,1990.45,128,1782139706.318
tenant_B,942,73.48,14.47,12.16,42.49,45.95,1910.79,128,1782139768.902
tenant_B,1093,66.27,17.62,12.96,46.14,48.66,2303.72,128,1782139848.853
tenant_B,532,79.77,17.09,12.84,45.13,76.44,2250.42,128,1782139565.095
tenant_B,584,107.58,16.21,12.67,45.38,47.03,2165.66,128,1782139586.513
tenant_B,716,76.52,16.19,12.11,46.84,49.54,2132.32,128,1782139658.277
tenant_B,739,70.81,16.54,12.42,45.62,47.35,2170.98,128,1782139666.414
tenant_B,1043,69.97,17.13,12.81,46.59,87.63,2245.63,128,1782139825.681
tenant_B,1156,104.52,16.79,12.85,45.8,47.77,2237.27,128,1782139886.337
tenant_B,156,106.17,15.32,12.52,44.66,47.88,2051.82,128,1782139397.562
tenant_B,488,68.45,15.8,12.33,44.96,46.52,2075.24,128,1782139548.608
tenant_B,809,69.11,15.6,12.21,44.51,72.72,2050.0,128,1782139705.622
tenant_B,1028,72.26,15.02,12.45,44.12,45.82,1979.74,128,1782139820.002
tenant_B,1196,67.7,14.03,12.24,34.12,45.69,1849.67,128,1782139903.721
tenant_B,33,75.78,15.66,12.17,45.1,49.4,2064.44,128,1782139329.858
tenant_B,672,81.31,15.12,12.28,44.14,45.94,2001.87,128,1782139634.589
tenant_B,1027,111.15,16.16,12.54,45.23,47.0,2163.41,128,1782139819.51
tenant_B,1059,88.42,13.4,12.09,12.89,44.98,1789.84,128,1782139833.518
tenant_B,580,72.22,17.44,12.4,46.31,73.41,2286.93,128,1782139585.99
tenant_B,1199,71.29,14.47,11.99,47.2,48.31,1908.47,128,1782139904.826
tenant_B,719,73.64,15.16,12.27,45.14,47.06,1998.93,128,1782139659.752
tenant_B,1173,72.08,14.86,12.65,44.57,45.99,1959.67,128,1782139891.492
tenant_B,41,67.46,14.75,12.13,43.71,47.93,1941.2,128,1782139335.333
tenant_B,32,70.46,16.18,12.15,46.53,49.41,2125.21,128,1782139329.614
tenant_B,181,66.58,14.71,12.0,44.1,48.46,1934.36,128,1782139409.247
tenant_B,485,69.93,14.67,12.14,46.15,48.51,1932.45,128,1782139546.269
tenant_B,573,75.54,13.98,12.1,34.33,47.87,1850.41,128,1782139583.159
tenant_B,686,151.36,15.47,12.58,45.38,48.23,2115.8,128,1782139641.003
tenant_B,724,76.38,15.01,12.22,43.53,47.62,1982.5,128,1782139661.232
tenant_B,1036,68.7,17.14,12.29,46.31,74.37,2246.01,128,1782139824.118
tenant_B,1178,73.46,17.82,12.91,46.76,88.12,2336.62,128,1782139896.214
tenant_B,489,139.32,15.22,12.3,44.66,46.28,2071.87,128,1782139548.693
tenant_B,606,73.67,13.75,12.21,12.83,47.04,1819.76,128,1782139599.307
tenant_B,1066,96.03,15.71,12.34,45.04,47.15,2090.85,128,1782139836.735
tenant_B,1200,70.82,15.59,12.1,45.68,48.61,2050.98,128,1782139905.939
tenant_B,37,68.97,15.13,12.3,44.55,47.5,1989.87,128,1782139332.17
tenant_B,180,67.07,14.18,11.99,46.03,48.49,1867.64,128,1782139408.699
tenant_B,723,85.86,14.31,12.29,43.22,45.25,1903.02,128,1782139660.44
tenant_B,1046,70.81,15.21,12.48,44.8,48.18,2002.81,128,1782139826.479
tenant_B,1052,67.32,14.49,12.22,44.17,46.05,1908.12,128,1782139829.221
tenant_B,1121,75.07,15.59,12.22,44.33,48.88,2054.46,128,1782139866.204
tenant_B,1160,72.16,16.08,12.69,45.26,47.81,2114.2,128,1782139887.287
tenant_B,736,69.69,14.95,12.14,44.43,47.08,1968.63,128,1782139665.024
tenant_B,935,64.09,13.83,12.19,14.36,45.84,1820.28,128,1782139762.301
tenant_B,948,117.41,14.59,12.25,43.37,45.91,1970.28,128,1782139773.281
tenant_B,1064,73.07,15.95,12.36,44.95,47.11,2098.23,128,1782139836.405
tenant_B,1168,169.7,17.44,13.0,45.74,76.93,2384.96,128,1782139889.592
tenant_B,747,64.3,15.82,12.26,44.51,47.7,2073.88,128,1782139669.428
tenant_B,118,65.72,16.18,12.27,45.52,47.35,2120.42,128,1782139381.824
tenant_B,302,96.79,16.71,12.39,45.66,85.08,2219.41,128,1782139472.201
tenant_B,487,72.8,16.78,12.2,46.5,49.01,2204.08,128,1782139547.698
tenant_B,621,71.26,14.72,12.12,44.37,47.76,1941.14,128,1782139606.602
tenant_B,755,67.63,14.74,12.13,43.64,47.56,1939.56,128,1782139674.238
